config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-94,33,58,200,0.9,0.1,75519.91712674154,17650.776353716912,"[31, 10, 2, 32, 20, 3, 14, 19, 2, 5, 31, 25, 16, 8, 28, 8, 6, 7, 28, 10, 31, 26, 29, 11, 3, 2, 24, 31, 3, 5, 13, 22, 6, 10, 11, 26, 10, 29, 2, 0, 0, 12, 18, 12, 26, 21, 21, 2, 5, 12, 0, 14, 8, 6, 29, 28, 8, 20]","[0, 1, 2, 3, 4, 1, 1, 2, 0, 1, 2, 4, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 0, 1, 0, 1, 2, 2, 0, 1, 0, 1, 2, 4, 0]"
config-95,24,34,10,0.1,0.9,63418.72046634682,8596.77898589524,"[2, 19, 19, 17, 20, 6, 6, 1, 15, 7, 5, 20, 1, 23, 3, 21, 18, 1, 0, 16, 4, 3, 1, 12, 13, 15, 0, 17, 8, 21, 1, 22, 18, 18]","[1, 0, 0, 1, 1, 0, 1, 2, 0, 1, 2, 3, 4, 1, 2, 3, 0, 1, 2, 3, 4, 1, 2, 3, 0, 1, 2, 3, 4, 2, 0, 1, 2, 4]"
config-95,24,34,10,0.2,0.8,60483.88141374927,8512.15210005826,"[20, 4, 19, 4, 9, 3, 21, 17, 4, 8, 7, 9, 17, 2, 15, 22, 16, 22, 23, 0, 9, 22, 18, 4, 10, 19, 12, 4, 20, 18, 1, 10, 17, 11]","[0, 1, 3, 4, 0, 2, 0, 1, 3, 0, 1, 2, 1, 2, 3, 0, 1, 2, 3, 4, 3, 1, 0, 1, 2, 3, 4, 2, 0, 1, 2, 4, 2, 3]"
config-95,24,34,10,0.3,0.7,60810.86276811734,8870.049358351722,"[18, 0, 0, 3, 9, 1, 23, 14, 11, 10, 15, 5, 6, 14, 14, 13, 12, 4, 7, 3, 0, 23, 5, 14, 4, 10, 9, 6, 16, 16, 11, 10, 10, 0]","[1, 2, 3, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 1, 4, 1, 0, 1, 0, 1, 0, 1, 2, 3, 4, 0, 1, 3, 0, 1, 2, 3]"
config-95,24,34,10,0.4,0.6,59344.916208213996,9085.705001247517,"[14, 10, 8, 4, 16, 1, 7, 11, 7, 3, 5, 17, 19, 6, 10, 6, 11, 13, 22, 19, 17, 22, 9, 15, 1, 14, 7, 4, 15, 8, 5, 2, 7, 15]","[0, 1, 2, 3, 2, 0, 1, 2, 3, 4, 0, 1, 0, 1, 0, 1, 2, 3, 0, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 4, 0, 1, 4]"
config-95,24,34,10,0.5,0.5,57294.53956753526,9416.689616255415,"[9, 10, 19, 8, 9, 6, 4, 8, 11, 4, 22, 18, 0, 21, 21, 21, 3, 17, 7, 21, 6, 22, 1, 9, 12, 13, 0, 9, 22, 3, 20, 11, 9, 9]","[0, 1, 3, 0, 1, 2, 3, 0, 1, 0, 1, 3, 4, 0, 1, 3, 4, 4, 0, 0, 1, 0, 1, 2, 3, 4, 1, 2, 3, 0, 1, 2, 3, 4]"
config-95,24,34,10,0.6,0.4,52032.57583583353,10313.450681463784,"[21, 21, 17, 22, 13, 0, 16, 22, 14, 4, 20, 22, 7, 22, 23, 0, 9, 8, 1, 19, 5, 12, 4, 23, 16, 19, 1, 7, 23, 16, 4, 9, 5, 15]","[1, 1, 2, 3, 0, 1, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 4, 1, 0, 1, 2, 3, 4, 0, 1, 2, 4, 0, 1, 0, 1, 3, 4, 3]"
config-95,24,34,10,0.7,0.3,59723.90726933337,9257.070259872573,"[4, 19, 9, 3, 8, 22, 15, 21, 9, 7, 16, 13, 14, 19, 3, 9, 10, 4, 0, 22, 0, 3, 1, 4, 4, 7, 16, 10, 15, 0, 16, 6, 18, 23]","[0, 1, 3, 4, 0, 0, 1, 3, 1, 0, 1, 0, 1, 2, 3, 0, 1, 2, 3, 1, 2, 3, 0, 1, 2, 3, 4, 3, 0, 0, 1, 2, 3, 1]"
config-95,24,34,10,0.8,0.2,58291.52765425208,11754.678740825228,"[21, 4, 19, 8, 5, 10, 20, 16, 19, 8, 7, 2, 9, 1, 22, 5, 9, 10, 11, 5, 8, 1, 2, 1, 22, 1, 5, 16, 3, 15, 5, 3, 7, 13]","[0, 1, 3, 4, 0, 1, 2, 3, 2, 2, 1, 2, 1, 0, 1, 2, 3, 4, 1, 4, 0, 1, 2, 3, 0, 1, 3, 4, 0, 1, 2, 0, 1, 4]"
config-95,24,34,10,0.9,0.1,61879.04477917708,12350.036273246518,"[6, 15, 14, 14, 3, 1, 22, 12, 14, 0, 13, 9, 17, 0, 6, 16, 9, 21, 21, 19, 20, 20, 12, 4, 13, 17, 9, 1, 20, 17, 6, 3, 23, 9]","[1, 0, 1, 0, 1, 2, 3, 4, 1, 2, 3, 0, 1, 3, 1, 0, 1, 2, 3, 4, 2, 0, 1, 3, 0, 1, 3, 0, 1, 2, 3, 4, 2, 1]"
config-95,24,34,20,0.1,0.9,62651.443037572724,6952.9866787291985,"[17, 13, 21, 22, 12, 19, 14, 0, 21, 12, 4, 1, 22, 17, 3, 17, 10, 6, 3, 11, 13, 7, 9, 17, 3, 3, 7, 20, 3, 7, 10, 19, 6, 0]","[0, 1, 2, 3, 4, 0, 1, 0, 1, 0, 1, 2, 4, 0, 1, 2, 3, 0, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 0, 0, 1, 2, 3]"
config-95,24,34,20,0.2,0.8,60898.22905623748,8130.541989796419,"[7, 7, 6, 21, 4, 7, 19, 11, 9, 12, 10, 5, 19, 1, 0, 2, 10, 6, 4, 14, 10, 2, 9, 7, 5, 16, 1, 23, 20, 18, 2, 19, 13, 11]","[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 4, 1, 2, 3, 0, 1, 2, 3, 0, 1, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 4, 2, 1, 2]"
config-95,24,34,20,0.3,0.7,51203.633833092084,7144.261677654105,"[19, 11, 3, 1, 22, 7, 6, 6, 6, 8, 22, 5, 14, 14, 21, 9, 13, 3, 15, 7, 12, 2, 1, 14, 7, 4, 8, 4, 1, 6, 10, 8, 13, 20]","[0, 0, 1, 1, 2, 1, 4, 0, 1, 2, 3, 4, 0, 0, 1, 2, 3, 4, 1, 3, 2, 0, 1, 2, 3, 4, 0, 1, 2, 4, 0, 1, 2, 3]"
config-95,24,34,20,0.4,0.6,52661.13433596756,8585.93904229885,"[18, 21, 12, 15, 4, 14, 13, 3, 15, 0, 20, 17, 23, 13, 22, 11, 4, 22, 6, 21, 5, 5, 5, 4, 4, 5, 3, 5, 8, 16, 10, 12, 14, 17]","[1, 0, 1, 0, 1, 2, 3, 1, 2, 3, 1, 0, 1, 2, 3, 4, 1, 0, 1, 2, 3, 4, 3, 4, 0, 1, 2, 3, 4, 2, 0, 1, 2, 3]"
config-95,24,34,20,0.5,0.5,52354.216286972995,9518.931390881002,"[2, 4, 3, 5, 1, 0, 21, 13, 11, 4, 10, 10, 18, 21, 21, 6, 7, 18, 22, 10, 1, 20, 1, 9, 4, 4, 3, 14, 20, 14, 5, 0, 23, 6]","[1, 0, 1, 3, 4, 1, 2, 3, 0, 1, 3, 4, 0, 2, 3, 0, 1, 2, 3, 2, 0, 1, 2, 3, 4, 1, 3, 0, 1, 2, 0, 1, 4, 1]"
config-95,24,34,20,0.6,0.4,51240.209740505474,10224.211332559364,"[18, 23, 15, 16, 9, 0, 9, 2, 16, 4, 3, 23, 0, 11, 3, 18, 5, 1, 7, 19, 11, 11, 5, 0, 13, 13, 20, 1, 5, 18, 9, 15, 4, 23]","[1, 2, 3, 0, 1, 3, 0, 1, 3, 4, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 4, 2, 0, 1, 2, 3, 4, 1, 3, 4, 0, 1, 3]"
config-95,24,34,20,0.7,0.3,53821.65947515851,10661.878360900855,"[4, 3, 7, 22, 19, 21, 11, 9, 8, 4, 10, 7, 16, 17, 8, 21, 1, 12, 11, 7, 21, 22, 5, 8, 2, 10, 1, 7, 8, 13, 9, 20, 14, 18]","[0, 1, 3, 4, 0, 0, 1, 0, 1, 3, 4, 0, 2, 0, 1, 2, 3, 4, 0, 0, 1, 2, 3, 4, 0, 1, 2, 4, 0, 1, 2, 0, 1, 3]"
config-95,24,34,20,0.8,0.2,50258.50461141487,11047.281049493013,"[8, 0, 15, 23, 19, 0, 6, 16, 21, 0, 20, 22, 13, 2, 3, 6, 1, 5, 6, 22, 18, 5, 0, 15, 9, 10, 1, 10, 23, 7, 5, 18, 7, 21]","[2, 1, 2, 3, 1, 2, 3, 1, 1, 2, 3, 0, 1, 2, 3, 4, 1, 0, 1, 2, 3, 4, 0, 1, 2, 4, 0, 1, 2, 3, 0, 0, 1, 4]"
config-95,24,34,20,0.9,0.1,52394.10329788113,13066.701469790763,"[19, 10, 9, 13, 8, 1, 21, 21, 20, 10, 14, 23, 14, 15, 21, 4, 10, 17, 23, 3, 15, 11, 4, 8, 20, 8, 7, 10, 11, 7, 6, 15, 15, 6]","[0, 1, 2, 3, 0, 1, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 3, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 0, 1]"
config-95,24,34,50,0.1,0.9,58369.67087635845,6943.265007234683,"[0, 9, 16, 8, 15, 7, 8, 12, 8, 20, 13, 23, 12, 13, 11, 9, 12, 5, 11, 19, 18, 9, 4, 4, 10, 17, 6, 13, 7, 15, 4, 3, 9, 6]","[1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 3, 0, 1, 0, 1, 2, 3, 4, 3, 1, 0, 1, 2, 3, 4, 0, 0, 1, 3, 4]"
config-95,24,34,50,0.2,0.8,47426.88288440868,7137.026253666357,"[19, 4, 16, 8, 0, 7, 11, 3, 18, 0, 17, 7, 18, 0, 23, 1, 1, 12, 8, 16, 8, 0, 5, 9, 18, 2, 7, 9, 16, 10, 10, 8, 0, 11]","[0, 1, 3, 4, 0, 1, 1, 2, 3, 0, 0, 1, 2, 3, 4, 2, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 4, 2, 3, 0, 1, 2, 3]"
config-95,24,34,50,0.3,0.7,49743.16228866058,6827.215067363896,"[21, 4, 22, 16, 21, 13, 12, 5, 4, 7, 12, 19, 21, 22, 3, 0, 9, 12, 14, 7, 1, 11, 1, 16, 0, 5, 8, 10, 23, 22, 4, 13, 14, 20]","[0, 1, 3, 4, 0, 1, 2, 3, 4, 1, 0, 1, 0, 1, 2, 3, 4, 1, 0, 0, 1, 2, 3, 4, 4, 2, 0, 1, 2, 3, 0, 1, 3, 4]"
config-95,24,34,50,0.4,0.6,47631.33076672177,8236.123777183047,"[6, 4, 16, 20, 11, 0, 3, 22, 19, 10, 20, 22, 20, 10, 8, 11, 5, 14, 11, 10, 11, 22, 9, 3, 14, 0, 23, 1, 16, 14, 4, 11, 21, 22]","[1, 0, 1, 3, 4, 1, 2, 3, 0, 1, 2, 3, 2, 0, 1, 2, 3, 4, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 3, 4]"
config-95,24,34,50,0.5,0.5,45547.99693496877,7730.90990586288,"[21, 4, 21, 18, 21, 0, 21, 21, 10, 13, 7, 21, 14, 5, 21, 18, 10, 8, 21, 19, 22, 3, 1, 10, 8, 4, 6, 4, 7, 11, 1, 3, 10, 0]","[0, 1, 3, 4, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 4, 1, 3, 1, 0, 1, 2, 3, 4, 0, 0, 1, 2, 4]"
config-95,24,34,50,0.6,0.4,47803.172293598844,9720.446647044364,"[13, 10, 23, 16, 13, 1, 16, 5, 3, 10, 0, 11, 11, 19, 15, 11, 4, 3, 15, 21, 4, 15, 5, 11, 2, 10, 3, 9, 3, 9, 10, 7, 17, 8]","[0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 3, 0, 1, 2, 3, 0]"
config-95,24,34,50,0.7,0.3,48610.27588947639,8666.698505197808,"[3, 21, 19, 21, 7, 10, 23, 0, 14, 1, 4, 21, 9, 17, 15, 23, 9, 9, 8, 7, 10, 8, 5, 12, 3, 4, 21, 1, 9, 2, 5, 23, 0, 17]","[0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 2, 0, 0, 1, 2, 3, 4, 1, 3, 0, 1, 2, 3, 4, 0, 1, 3, 0, 1, 4]"
config-95,24,34,50,0.8,0.2,48979.302599434304,8705.757839744812,"[10, 21, 16, 13, 23, 10, 7, 20, 19, 0, 7, 21, 18, 16, 3, 16, 3, 11, 19, 16, 3, 5, 1, 5, 22, 9, 0, 4, 7, 3, 10, 4, 23, 19]","[2, 3, 0, 1, 2, 3, 0, 1, 1, 2, 3, 0, 0, 0, 1, 2, 3, 4, 4, 1, 2, 3, 0, 1, 2, 3, 4, 0, 0, 1, 2, 3, 1, 3]"
config-95,24,34,50,0.9,0.1,46822.94060323308,10642.617359293321,"[22, 23, 19, 17, 19, 7, 6, 10, 19, 2, 5, 7, 14, 8, 22, 3, 4, 21, 8, 3, 8, 21, 4, 5, 19, 7, 6, 5, 5, 13, 4, 7, 12, 23]","[0, 1, 1, 1, 2, 3, 0, 0, 1, 2, 3, 4, 2, 0, 1, 2, 3, 4, 4, 0, 1, 0, 1, 2, 3, 4, 1, 3, 4, 0, 1, 3, 4, 0]"
config-95,24,34,100,0.1,0.9,50485.96029947513,6299.3829862409275,"[23, 0, 19, 17, 12, 7, 1, 10, 5, 4, 13, 19, 23, 12, 21, 14, 9, 13, 23, 11, 17, 2, 10, 6, 5, 10, 7, 13, 15, 21, 5, 5, 19, 1]","[1, 2, 3, 0, 1, 0, 1, 2, 4, 0, 1, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 0, 1, 2, 3, 4, 0, 1, 4, 1, 4]"
config-95,24,34,100,0.2,0.8,45653.302810248846,7426.409616600131,"[19, 10, 19, 22, 12, 9, 23, 21, 6, 0, 1, 22, 13, 17, 22, 13, 4, 10, 21, 19, 7, 11, 1, 5, 9, 5, 11, 1, 22, 16, 4, 0, 9, 1]","[0, 1, 2, 3, 0, 1, 2, 3, 4, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 4, 4, 0, 1, 2, 3, 4, 0, 1, 3, 4, 1]"
config-95,24,34,100,0.3,0.7,44856.28695883487,7086.048265166978,"[14, 7, 22, 8, 21, 0, 3, 4, 21, 8, 13, 21, 8, 3, 22, 6, 9, 1, 23, 21, 17, 21, 1, 4, 19, 4, 23, 5, 1, 3, 4, 5, 1, 18]","[0, 1, 1, 2, 3, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 3, 1, 3, 0, 1, 2, 3, 4, 0, 1, 2, 4, 0, 1, 3, 4, 1, 4]"
config-95,24,34,100,0.4,0.6,48223.029460015176,7226.974153766239,"[7, 10, 15, 15, 0, 0, 4, 20, 15, 8, 17, 21, 12, 20, 23, 22, 9, 10, 21, 16, 12, 23, 1, 22, 1, 13, 7, 9, 22, 16, 1, 21, 11, 9]","[0, 0, 1, 2, 3, 1, 2, 3, 0, 1, 3, 4, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 4]"
config-95,24,34,100,0.5,0.5,47558.14468820803,7444.500138458634,"[12, 4, 22, 15, 21, 9, 0, 13, 5, 8, 3, 7, 19, 10, 21, 9, 10, 15, 22, 23, 22, 15, 10, 9, 8, 7, 7, 5, 23, 17, 1, 20, 18, 20]","[0, 1, 3, 4, 0, 1, 2, 3, 4, 1, 2, 3, 2, 0, 0, 1, 2, 3, 0, 1, 2, 3, 0, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 4]"
config-95,24,34,100,0.6,0.4,44081.82075710925,7471.737822273871,"[17, 0, 15, 17, 0, 7, 23, 14, 0, 4, 8, 14, 14, 5, 15, 6, 1, 21, 22, 14, 3, 21, 5, 23, 1, 4, 10, 9, 22, 12, 4, 17, 9, 14]","[1, 2, 3, 0, 1, 0, 1, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 1, 3, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 3, 4]"
config-95,24,34,100,0.7,0.3,42669.51242122664,8882.643430848933,"[22, 0, 19, 20, 1, 7, 4, 20, 23, 4, 18, 14, 16, 5, 21, 1, 10, 6, 23, 11, 21, 6, 1, 19, 14, 4, 21, 1, 15, 3, 10, 7, 6, 14]","[1, 2, 3, 0, 1, 0, 1, 3, 4, 0, 1, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 4, 1, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0]"
config-95,24,34,100,0.8,0.2,43517.144000511136,8404.800799411674,"[12, 0, 22, 21, 1, 10, 11, 11, 11, 4, 22, 3, 15, 13, 21, 11, 1, 22, 22, 15, 0, 4, 1, 12, 15, 5, 9, 10, 7, 20, 4, 13, 22, 6]","[1, 2, 3, 0, 1, 2, 3, 0, 1, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 4, 0, 1, 3, 0, 1, 2, 3, 0, 0, 1, 3, 4]"
config-95,24,34,100,0.9,0.1,41769.65338149976,10387.962898605827,"[12, 4, 21, 6, 3, 10, 21, 8, 21, 19, 8, 7, 6, 14, 23, 14, 10, 13, 23, 15, 19, 16, 1, 4, 21, 4, 21, 4, 7, 17, 4, 5, 12, 17]","[0, 1, 3, 4, 0, 1, 2, 3, 0, 0, 0, 1, 2, 3, 0, 1, 2, 3, 4, 3, 1, 3, 0, 1, 2, 3, 4, 0, 0, 1, 3, 4, 1, 4]"
config-95,24,34,200,0.1,0.9,47987.73631770217,6175.085016179165,"[3, 10, 22, 17, 0, 9, 23, 4, 1, 4, 12, 15, 19, 7, 23, 17, 7, 12, 22, 11, 3, 9, 1, 5, 21, 7, 16, 13, 7, 23, 1, 5, 23, 17]","[0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 3, 4, 0, 1, 0, 1, 2, 3, 4, 4, 0, 0, 1, 2, 3, 4, 0, 0, 1, 2, 4, 1, 4]"
config-95,24,34,200,0.2,0.8,44919.680750832325,6620.036231393485,"[11, 9, 15, 6, 0, 10, 15, 23, 21, 0, 4, 19, 2, 4, 3, 14, 7, 6, 23, 14, 17, 3, 4, 5, 5, 4, 8, 1, 19, 21, 4, 5, 15, 15]","[0, 1, 2, 3, 4, 0, 1, 2, 3, 1, 2, 3, 0, 1, 0, 1, 2, 3, 4, 4, 1, 3, 2, 0, 1, 2, 3, 4, 0, 1, 3, 4, 1, 4]"
config-95,24,34,200,0.3,0.7,42440.45933315312,6899.889756278642,"[12, 7, 19, 18, 1, 10, 22, 7, 13, 4, 18, 14, 4, 6, 21, 2, 9, 11, 21, 3, 2, 11, 1, 5, 7, 4, 3, 5, 22, 1, 1, 10, 16, 0]","[0, 1, 0, 1, 2, 3, 0, 1, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 4, 1, 3, 0, 1, 2, 3, 4, 0, 1, 2, 4, 2, 3]"
config-95,24,34,200,0.4,0.6,43346.44625212287,8046.537840888158,"[14, 4, 16, 12, 8, 10, 3, 23, 6, 10, 20, 11, 5, 8, 22, 20, 9, 8, 22, 11, 8, 16, 1, 5, 15, 7, 23, 1, 7, 16, 4, 6, 2, 23]","[0, 1, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 4, 0, 0, 1, 2, 3, 4, 0, 0, 1, 3, 4]"
config-95,24,34,200,0.5,0.5,42492.515798072905,8475.534957091746,"[18, 4, 21, 20, 17, 10, 15, 1, 1, 22, 7, 7, 5, 18, 15, 6, 5, 2, 21, 15, 7, 21, 1, 4, 18, 4, 0, 10, 3, 13, 1, 7, 4, 3]","[0, 1, 3, 4, 0, 1, 2, 3, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 3, 1, 3, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 4, 0]"
config-95,24,34,200,0.6,0.4,44608.90506563247,7478.6600588188985,"[10, 7, 21, 11, 10, 0, 6, 3, 10, 10, 7, 22, 8, 7, 22, 14, 1, 16, 11, 16, 12, 4, 4, 20, 13, 5, 22, 4, 19, 12, 1, 5, 14, 20]","[2, 3, 0, 1, 1, 2, 3, 1, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 4, 0, 1, 2, 3, 4, 0, 1, 2, 4, 1, 4]"
config-95,24,34,200,0.7,0.3,40966.348090532214,8438.21854632179,"[7, 7, 22, 8, 7, 10, 22, 16, 22, 4, 17, 22, 15, 13, 3, 16, 10, 15, 15, 16, 14, 8, 1, 5, 13, 4, 8, 1, 19, 14, 4, 0, 20, 13]","[0, 0, 1, 0, 1, 2, 3, 0, 1, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 4, 4, 1, 3, 2, 0, 1, 2, 3, 4, 0, 1, 3, 4, 1]"
config-95,24,34,200,0.8,0.2,41978.33107764371,9558.690070794482,"[23, 21, 23, 22, 7, 10, 11, 8, 11, 0, 19, 21, 1, 11, 23, 13, 1, 1, 21, 14, 1, 11, 1, 5, 23, 4, 4, 4, 15, 15, 4, 9, 14, 13]","[0, 1, 2, 3, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 4, 1, 3, 0, 1, 3, 4, 0, 1, 2, 3, 4, 0, 1, 3, 4, 3]"
config-95,24,34,200,0.9,0.1,40057.5188361903,12385.985675115204,"[19, 4, 15, 21, 14, 10, 21, 12, 2, 4, 2, 7, 5, 9, 15, 14, 10, 3, 11, 3, 9, 6, 1, 4, 8, 4, 16, 10, 7, 19, 4, 14, 20, 1]","[0, 1, 3, 4, 0, 1, 2, 3, 0, 1, 3, 4, 0, 0, 1, 2, 3, 0, 1, 2, 3, 4, 3, 1, 3, 0, 1, 2, 3, 0, 0, 1, 3, 4]"
config-96,27,61,10,0.1,0.9,113011.44534462057,18784.61406481225,"[0, 1, 0, 21, 20, 24, 9, 6, 11, 19, 9, 23, 17, 9, 25, 13, 19, 6, 7, 5, 25, 5, 26, 14, 25, 14, 3, 18, 20, 19, 22, 21, 12, 22, 16, 8, 24, 3, 9, 14, 16, 19, 3, 9, 3, 12, 26, 17, 5, 1, 5, 11, 10, 10, 10, 2, 25, 17, 4, 12, 10]","[3, 0, 1, 2, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 0, 1, 2, 3, 0, 1, 2, 0, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 1, 2, 3, 0, 1, 2, 0, 1, 0, 1, 2, 1, 0, 1, 2]"
config-96,27,61,10,0.2,0.8,101139.88022436941,18283.180556992946,"[1, 23, 7, 17, 13, 11, 21, 12, 26, 17, 19, 0, 26, 14, 15, 19, 2, 2, 14, 10, 2, 7, 5, 4, 6, 26, 11, 19, 11, 23, 9, 25, 26, 10, 1, 15, 9, 0, 15, 9, 8, 12, 12, 9, 6, 19, 7, 17, 2, 24, 8, 26, 18, 21, 20, 3, 8, 13, 5, 8, 17]","[0, 0, 0, 1, 2, 3, 0, 1, 0, 2, 0, 1, 2, 0, 1, 0, 1, 2, 3, 0, 0, 1, 2, 0, 1, 2, 0, 1, 0, 1, 0, 1, 3, 4, 0, 1, 0, 1, 2, 0, 2, 3, 0, 0, 1, 2, 3, 0, 1, 1, 2, 0, 1, 2, 0, 1, 2, 3, 1, 2, 0]"
config-96,27,61,10,0.3,0.7,107426.25924551878,18732.258607922286,"[19, 26, 20, 22, 7, 0, 24, 20, 2, 24, 15, 20, 20, 5, 17, 2, 0, 5, 1, 8, 16, 16, 23, 21, 14, 24, 5, 22, 1, 17, 8, 1, 14, 7, 0, 26, 3, 9, 0, 12, 5, 4, 20, 4, 0, 14, 9, 19, 12, 2, 6, 14, 26, 24, 25, 13, 13, 24, 13, 26, 25]","[0, 1, 2, 3, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 0, 0, 1, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 0, 1, 2, 0, 0, 2, 3, 4, 0, 1, 2, 3, 3, 4, 0, 1, 2, 2, 0, 0, 1, 2, 0, 2, 0, 1, 2, 3, 2]"
config-96,27,61,10,0.4,0.6,113947.44960543017,17438.753456725135,"[20, 9, 22, 25, 0, 13, 4, 23, 17, 15, 5, 22, 8, 5, 20, 13, 13, 21, 0, 22, 10, 11, 17, 5, 15, 16, 14, 14, 19, 21, 11, 15, 26, 23, 15, 24, 17, 17, 17, 20, 2, 12, 16, 20, 16, 1, 12, 7, 5, 3, 19, 7, 13, 17, 18, 14, 9, 3, 7, 20, 1]","[0, 0, 0, 1, 0, 1, 2, 0, 1, 2, 3, 3, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 0, 0, 1, 0, 1, 2, 3, 0, 1, 2, 0, 0, 1, 2, 3, 0, 0, 1, 0, 0, 1, 2]"
config-96,27,61,10,0.5,0.5,106317.74240605939,17980.960379802975,"[4, 23, 13, 11, 0, 9, 13, 18, 9, 7, 19, 22, 22, 16, 12, 22, 15, 15, 19, 9, 10, 17, 20, 8, 22, 26, 11, 23, 20, 14, 23, 4, 6, 13, 16, 26, 7, 8, 19, 4, 12, 8, 26, 4, 2, 5, 8, 21, 26, 22, 14, 15, 22, 2, 16, 3, 1, 1, 2, 10, 11]","[2, 0, 1, 2, 2, 0, 0, 1, 0, 1, 0, 1, 0, 1, 2, 0, 1, 0, 1, 2, 0, 1, 2, 0, 2, 0, 0, 1, 2, 3, 0, 1, 2, 0, 2, 3, 0, 0, 1, 0, 1, 2, 3, 0, 0, 1, 2, 3, 0, 2, 0, 1, 0, 1, 2, 0, 1, 1, 0, 1, 2]"
config-96,27,61,10,0.6,0.4,99941.34664499227,19685.79399274848,"[11, 11, 17, 2, 8, 2, 16, 12, 13, 5, 1, 6, 20, 22, 2, 14, 5, 14, 7, 9, 26, 14, 26, 5, 7, 2, 25, 4, 25, 25, 11, 15, 11, 15, 20, 8, 13, 26, 16, 17, 17, 21, 5, 11, 13, 5, 2, 15, 25, 2, 13, 16, 26, 9, 18, 26, 2, 19, 6, 21, 8]","[0, 0, 1, 0, 2, 0, 1, 0, 1, 2, 3, 0, 2, 0, 1, 0, 1, 2, 0, 1, 2, 3, 0, 0, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 0, 1, 0, 1, 2, 0, 2, 3, 0, 1, 2, 3, 0, 1, 0, 0, 1, 2, 2, 0, 1, 2, 3, 0, 1, 2]"
