config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-75,41,80,50,0.5,0.5,45798.810728255165,24619.904018606514,"[36, 40, 29, 39, 15, 5, 20, 11, 37, 22, 32, 5, 3, 7, 20, 37, 8, 33, 1, 28, 40, 2, 12, 23, 22, 31, 27, 2, 3, 37, 28, 9, 22, 3, 23, 33, 8, 6, 26, 34, 31, 9, 6, 29, 34, 6, 29, 32, 34, 21, 40, 27, 19, 6, 22, 29, 33, 19, 5, 10, 26, 28, 39, 18, 22, 21, 15, 14, 3, 33, 3, 29, 13, 6, 26, 26, 8, 3, 6, 9]","[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0]"
config-75,41,80,50,0.6,0.4,46004.58717905813,26464.71605285823,"[3, 40, 36, 36, 28, 13, 16, 0, 30, 20, 16, 34, 28, 8, 28, 4, 25, 22, 24, 2, 5, 8, 39, 10, 21, 8, 25, 33, 16, 14, 40, 36, 7, 26, 6, 2, 3, 6, 23, 0, 22, 28, 16, 21, 15, 3, 21, 1, 26, 5, 34, 16, 24, 24, 15, 7, 14, 19, 6, 20, 12, 24, 17, 14, 22, 0, 40, 34, 34, 5, 17, 34, 9, 6, 10, 23, 31, 23, 12, 19]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
config-75,41,80,50,0.7,0.3,46442.95942208369,26937.782293743257,"[22, 3, 29, 22, 22, 9, 39, 5, 29, 6, 33, 38, 39, 30, 15, 16, 34, 29, 18, 20, 23, 2, 22, 33, 32, 10, 25, 9, 12, 26, 3, 9, 27, 23, 13, 35, 9, 34, 40, 35, 5, 26, 28, 33, 3, 1, 21, 8, 22, 31, 1, 39, 9, 20, 40, 25, 9, 7, 39, 9, 2, 37, 33, 0, 28, 38, 2, 11, 6, 23, 11, 26, 21, 26, 37, 6, 2, 28, 18, 16]","[0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
config-75,41,80,50,0.8,0.2,43095.56211209748,28849.356622107087,"[3, 40, 0, 6, 22, 23, 10, 2, 29, 6, 0, 6, 31, 29, 3, 7, 3, 38, 15, 16, 23, 2, 5, 40, 26, 12, 11, 7, 17, 3, 22, 22, 6, 34, 4, 16, 18, 36, 13, 14, 2, 25, 28, 33, 31, 7, 33, 28, 31, 19, 4, 31, 40, 32, 28, 9, 21, 5, 6, 23, 12, 18, 37, 18, 36, 18, 19, 40, 22, 31, 6, 27, 11, 3, 24, 19, 17, 6, 23, 16]","[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
config-75,41,80,50,0.9,0.1,44323.25850348117,28610.854288275837,"[32, 28, 37, 26, 40, 30, 27, 9, 1, 6, 18, 8, 37, 28, 3, 5, 29, 32, 35, 10, 21, 7, 18, 5, 7, 3, 32, 33, 4, 39, 22, 26, 23, 3, 28, 5, 6, 3, 19, 5, 14, 9, 23, 5, 18, 6, 7, 12, 13, 17, 30, 39, 15, 36, 28, 9, 33, 7, 7, 10, 7, 27, 35, 34, 15, 18, 27, 33, 36, 20, 13, 29, 36, 36, 17, 28, 3, 15, 21, 32]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
config-75,41,80,100,0.1,0.9,64903.478348905744,18574.032544754307,"[40, 6, 23, 35, 4, 40, 21, 34, 35, 3, 6, 7, 16, 11, 6, 32, 7, 36, 8, 14, 6, 15, 2, 22, 26, 23, 26, 18, 18, 31, 11, 34, 39, 38, 27, 36, 14, 36, 32, 26, 28, 32, 30, 18, 15, 28, 8, 3, 15, 17, 37, 27, 33, 19, 30, 18, 17, 12, 26, 8, 7, 36, 22, 20, 25, 10, 15, 2, 22, 16, 25, 4, 18, 39, 2, 29, 32, 18, 15, 32]","[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 1, 0, 1, 0, 3, 3, 1, 2, 1, 2, 0, 0, 2, 0]"
config-75,41,80,100,0.2,0.8,57285.26654761402,19798.630649446855,"[6, 18, 15, 15, 18, 1, 13, 39, 14, 11, 22, 19, 35, 24, 22, 4, 26, 32, 13, 22, 33, 22, 21, 29, 32, 9, 14, 13, 33, 19, 39, 34, 31, 3, 29, 28, 21, 28, 38, 14, 16, 5, 10, 8, 8, 36, 39, 31, 27, 18, 25, 20, 40, 28, 1, 18, 15, 15, 23, 4, 24, 11, 31, 32, 40, 8, 4, 14, 6, 16, 11, 2, 13, 34, 34, 6, 9, 3, 31, 4]","[0, 0, 0, 1, 0, 0, 0, 2, 0, 2, 0, 0, 1, 0, 0, 3, 2, 3, 0, 0, 1, 0, 0, 0]"
config-75,41,80,100,0.3,0.7,52183.9066246473,21462.612783746197,"[22, 28, 0, 11, 15, 31, 1, 32, 28, 3, 7, 31, 14, 37, 22, 6, 2, 13, 10, 39, 7, 22, 13, 1, 11, 5, 6, 22, 26, 1, 36, 13, 33, 6, 11, 1, 34, 3, 12, 22, 28, 2, 27, 29, 27, 6, 22, 4, 30, 29, 2, 9, 16, 11, 1, 8, 1, 12, 23, 21, 28, 30, 5, 30, 35, 30, 15, 25, 3, 22, 28, 7, 13, 40, 37, 7, 15, 6, 22, 32]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 0, 2, 2, 0, 0]"
config-75,41,80,100,0.4,0.6,50780.874023257595,22379.58125003792,"[15, 36, 19, 3, 3, 7, 10, 4, 29, 22, 15, 20, 28, 31, 40, 33, 39, 26, 33, 27, 13, 22, 38, 13, 37, 2, 29, 22, 9, 31, 4, 22, 1, 6, 27, 39, 2, 34, 23, 16, 11, 10, 14, 15, 37, 26, 12, 39, 25, 32, 29, 6, 40, 33, 40, 29, 33, 2, 32, 14, 9, 6, 2, 1, 3, 20, 8, 13, 6, 32, 32, 39, 10, 23, 28, 16, 21, 28, 27, 6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 1, 0, 0, 0]"
config-75,41,80,100,0.5,0.5,46442.7297850891,25766.03557955414,"[6, 22, 11, 38, 38, 14, 27, 27, 8, 3, 34, 14, 16, 8, 3, 38, 9, 7, 15, 10, 5, 6, 34, 25, 12, 11, 9, 37, 24, 5, 36, 23, 7, 20, 5, 27, 17, 38, 37, 32, 10, 37, 18, 29, 31, 40, 17, 17, 31, 15, 0, 5, 27, 12, 38, 9, 29, 2, 26, 33, 0, 34, 13, 38, 22, 23, 5, 24, 28, 30, 10, 17, 7, 39, 12, 21, 26, 3, 39, 16]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0]"
config-75,41,80,100,0.6,0.4,43556.21725728969,27570.45350496398,"[15, 22, 20, 36, 34, 26, 12, 33, 32, 20, 25, 2, 28, 38, 6, 32, 14, 25, 22, 14, 7, 2, 27, 9, 39, 0, 39, 9, 38, 7, 6, 36, 19, 3, 39, 27, 15, 3, 7, 28, 16, 36, 14, 2, 24, 3, 17, 5, 38, 12, 24, 1, 21, 17, 28, 22, 21, 19, 16, 36, 6, 4, 8, 9, 22, 5, 20, 23, 28, 5, 19, 25, 19, 6, 40, 19, 1, 22, 35, 3]","[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
config-75,41,80,100,0.7,0.3,45529.31936411527,26973.558018196713,"[22, 36, 19, 3, 28, 0, 32, 30, 39, 6, 36, 28, 23, 5, 34, 19, 20, 29, 38, 31, 7, 8, 17, 7, 22, 32, 3, 6, 27, 6, 38, 9, 1, 6, 40, 17, 18, 38, 15, 40, 6, 26, 22, 23, 16, 32, 17, 33, 40, 6, 6, 21, 15, 37, 15, 10, 23, 32, 0, 36, 33, 17, 5, 23, 6, 24, 38, 15, 3, 35, 33, 10, 13, 28, 35, 8, 30, 38, 27, 9]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
config-75,41,80,100,0.8,0.2,42935.97260641634,29421.926272288896,"[6, 36, 0, 32, 36, 8, 33, 28, 24, 3, 14, 7, 25, 3, 28, 10, 5, 15, 20, 37, 33, 2, 9, 2, 39, 25, 33, 14, 9, 26, 15, 14, 20, 28, 6, 25, 9, 3, 17, 15, 39, 5, 22, 25, 34, 7, 12, 19, 35, 2, 14, 33, 13, 33, 22, 32, 9, 5, 3, 25, 12, 39, 2, 10, 34, 1, 7, 33, 6, 21, 37, 24, 14, 6, 29, 7, 9, 3, 3, 24]","[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
config-75,41,80,100,0.9,0.1,44792.18756291923,29228.26087101463,"[36, 20, 40, 6, 28, 21, 21, 16, 22, 23, 29, 17, 14, 17, 15, 40, 16, 3, 5, 32, 14, 6, 35, 33, 1, 25, 29, 0, 37, 6, 40, 27, 23, 3, 4, 16, 4, 36, 22, 31, 16, 26, 11, 7, 7, 15, 23, 17, 19, 19, 24, 20, 2, 7, 3, 40, 23, 23, 9, 7, 22, 33, 24, 40, 7, 19, 27, 2, 22, 14, 11, 39, 18, 3, 21, 34, 5, 20, 2, 13]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
config-75,41,80,200,0.1,0.9,66838.79039873113,18102.777674675446,"[39, 22, 1, 3, 40, 15, 15, 17, 37, 6, 32, 20, 15, 17, 1, 36, 1, 32, 13, 8, 17, 30, 6, 18, 8, 13, 13, 29, 28, 23, 35, 12, 5, 11, 28, 28, 16, 34, 2, 24, 25, 18, 28, 34, 30, 35, 18, 9, 0, 28, 22, 4, 23, 25, 26, 12, 29, 40, 20, 8, 29, 37, 3, 1, 6, 39, 22, 22, 4, 32, 2, 29, 15, 15, 27, 40, 5, 28, 0, 10]","[0, 0, 0, 0, 2, 0, 0, 1, 3, 0, 1, 0, 1, 0, 0, 3, 2, 1, 0, 0, 2, 2, 0, 2, 0, 0, 1, 0, 0]"
config-75,41,80,200,0.2,0.8,59222.81176803164,19378.91491165943,"[22, 15, 6, 40, 3, 23, 0, 32, 32, 36, 26, 39, 17, 35, 34, 14, 9, 40, 27, 13, 4, 8, 30, 18, 7, 6, 11, 31, 10, 31, 23, 17, 23, 11, 28, 28, 35, 22, 14, 18, 26, 19, 28, 15, 33, 22, 22, 12, 13, 8, 26, 23, 16, 22, 35, 18, 29, 34, 28, 6, 29, 36, 37, 8, 4, 28, 11, 30, 28, 8, 13, 36, 1, 26, 13, 5, 17, 39, 7, 12]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 3, 0, 0, 2, 0, 0, 3, 2, 2, 0, 1, 0, 0, 0, 0]"
config-75,41,80,200,0.3,0.7,50821.34739907939,21987.184499457853,"[23, 28, 24, 32, 15, 36, 28, 28, 30, 22, 18, 7, 40, 21, 36, 30, 1, 40, 8, 10, 9, 2, 4, 12, 14, 39, 3, 15, 10, 13, 3, 21, 17, 35, 40, 35, 24, 11, 10, 39, 20, 28, 7, 29, 7, 22, 16, 14, 37, 18, 36, 9, 35, 5, 6, 21, 32, 8, 39, 22, 30, 39, 40, 21, 40, 14, 15, 40, 6, 24, 38, 6, 29, 6, 31, 19, 29, 26, 25, 30]","[0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 0]"
config-75,41,80,200,0.4,0.6,48229.02419003043,23005.467293622434,"[26, 22, 33, 36, 40, 33, 39, 28, 12, 6, 32, 7, 9, 20, 3, 39, 27, 35, 39, 13, 21, 8, 9, 29, 27, 25, 0, 29, 31, 10, 28, 19, 20, 6, 30, 26, 8, 3, 0, 38, 19, 13, 3, 19, 19, 3, 31, 11, 27, 28, 39, 25, 40, 5, 15, 29, 19, 12, 31, 19, 2, 21, 6, 31, 22, 23, 8, 19, 23, 5, 16, 34, 6, 6, 19, 25, 22, 28, 4, 12]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0]"
config-75,41,80,200,0.5,0.5,47432.4147586275,25366.598884388608,"[1, 6, 38, 15, 22, 40, 32, 31, 8, 3, 17, 15, 21, 22, 1, 32, 33, 30, 27, 5, 23, 6, 27, 29, 32, 6, 23, 35, 21, 1, 40, 27, 0, 22, 35, 8, 21, 28, 20, 1, 39, 27, 35, 25, 40, 1, 7, 29, 7, 9, 17, 32, 38, 17, 1, 29, 25, 36, 28, 14, 22, 5, 0, 38, 28, 16, 9, 12, 3, 9, 34, 1, 4, 3, 26, 14, 5, 23, 11, 19]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
config-75,41,80,200,0.6,0.4,43267.392941479746,27649.339995472732,"[40, 28, 38, 36, 15, 29, 39, 9, 34, 6, 21, 7, 28, 1, 28, 38, 9, 25, 5, 12, 23, 2, 13, 19, 13, 12, 13, 20, 16, 12, 22, 19, 6, 6, 11, 5, 9, 3, 4, 5, 10, 2, 33, 23, 35, 6, 20, 7, 26, 26, 6, 27, 8, 23, 3, 21, 40, 5, 6, 20, 40, 32, 25, 36, 36, 40, 27, 22, 22, 35, 34, 9, 29, 34, 34, 23, 10, 3, 28, 37]","[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
config-75,41,80,200,0.7,0.3,45321.7078414527,26969.784112133362,"[6, 40, 4, 20, 22, 29, 14, 29, 5, 6, 39, 29, 25, 2, 28, 23, 21, 30, 13, 9, 25, 8, 8, 27, 22, 16, 7, 4, 18, 0, 32, 19, 13, 3, 10, 27, 38, 22, 30, 36, 7, 2, 3, 40, 2, 3, 28, 24, 24, 40, 33, 1, 34, 30, 34, 5, 32, 19, 40, 9, 5, 0, 3, 11, 23, 25, 5, 2, 15, 16, 40, 10, 38, 3, 31, 16, 23, 28, 8, 21]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
config-75,41,80,200,0.8,0.2,42484.25116407499,30231.492146047047,"[6, 4, 26, 3, 4, 31, 10, 36, 8, 28, 5, 18, 17, 5, 6, 24, 4, 25, 1, 5, 20, 4, 15, 13, 1, 13, 8, 16, 37, 3, 36, 21, 39, 3, 4, 32, 0, 6, 24, 29, 25, 0, 38, 10, 40, 20, 25, 38, 19, 1, 34, 13, 0, 29, 4, 20, 36, 27, 20, 13, 7, 1, 7, 19, 4, 33, 20, 2, 36, 0, 26, 25, 28, 3, 29, 16, 26, 28, 26, 13]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
config-75,41,80,200,0.9,0.1,42366.16261626118,33648.02339181236,"[7, 20, 5, 7, 20, 0, 25, 23, 0, 28, 31, 16, 37, 34, 28, 36, 0, 4, 28, 32, 9, 6, 8, 23, 23, 20, 7, 26, 13, 22, 22, 7, 33, 28, 27, 35, 17, 26, 39, 25, 3, 1, 29, 33, 14, 3, 32, 31, 39, 26, 9, 25, 4, 4, 3, 21, 26, 9, 38, 19, 35, 9, 26, 5, 7, 34, 7, 13, 36, 2, 12, 29, 30, 6, 23, 31, 26, 34, 31, 15]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
config-76,23,72,10,0.1,0.9,67703.9398873149,16150.340694313989,"[14, 17, 2, 1, 5, 21, 3, 16, 20, 21, 2, 7, 11, 10, 16, 9, 12, 0, 22, 13, 8, 15, 19, 18, 13, 3, 14, 2, 18, 0, 17, 21, 16, 3, 4, 1, 8, 7, 19, 11, 9, 12, 12, 8, 18, 20, 5, 5, 20, 17, 14, 14, 13, 14, 20, 17, 21, 8, 7, 20, 13, 14, 10, 2, 9, 22, 11, 6, 9, 17, 13, 11]","[0, 0, 0, 0, 1, 0, 1, 3, 1, 0, 1, 0, 3, 3, 2, 1, 1, 0, 0, 2, 0]"
config-76,23,72,10,0.2,0.8,65036.072437321025,16210.595923062569,"[3, 20, 2, 21, 0, 1, 7, 19, 20, 12, 15, 14, 5, 22, 19, 18, 5, 19, 15, 5, 8, 12, 9, 11, 14, 16, 4, 19, 19, 20, 18, 10, 22, 4, 15, 10, 1, 21, 13, 4, 10, 17, 11, 1, 15, 17, 3, 5, 10, 18, 2, 1, 11, 4, 12, 7, 13, 9, 9, 14, 10, 12, 19, 14, 17, 8, 3, 4, 19, 10, 19, 0]","[0, 1, 0, 1, 0, 0, 1, 3, 3, 3, 0, 3, 0, 0, 2, 0, 0, 1, 0, 0]"
config-76,23,72,10,0.3,0.7,63242.45239408807,16778.612735480576,"[20, 13, 13, 14, 3, 10, 19, 8, 12, 19, 0, 21, 18, 20, 2, 18, 17, 22, 10, 19, 12, 14, 4, 11, 12, 11, 0, 16, 15, 12, 19, 4, 7, 20, 16, 20, 22, 7, 17, 21, 10, 18, 17, 6, 10, 10, 2, 10, 10, 6, 12, 17, 7, 21, 13, 12, 19, 6, 12, 12, 1, 15, 2, 6, 3, 17, 3, 6, 19, 7, 12, 3]","[0, 1, 0, 0, 0, 0, 3, 0, 0, 3, 1, 1, 0, 1, 0, 0, 1, 2]"
config-76,23,72,10,0.4,0.6,58193.836174890304,18679.86768876119,"[20, 13, 16, 19, 13, 17, 2, 18, 10, 9, 12, 3, 8, 6, 18, 5, 16, 17, 0, 15, 8, 0, 18, 11, 14, 3, 15, 1, 12, 6, 21, 22, 2, 13, 21, 20, 1, 5, 3, 10, 20, 11, 17, 15, 5, 13, 12, 14, 19, 0, 22, 2, 22, 20, 22, 11, 12, 21, 20, 14, 18, 14, 12, 6, 7, 5, 0, 9, 22, 10, 14, 1]","[0, 0, 0, 0, 3, 1, 3, 1, 1, 0, 0, 0, 3, 1, 1]"
config-76,23,72,10,0.5,0.5,45790.25394760296,26789.086396226965,"[9, 3, 21, 0, 1, 17, 4, 3, 21, 3, 3, 10, 10, 2, 7, 6, 9, 12, 7, 9, 15, 7, 6, 0, 18, 2, 18, 8, 18, 9, 9, 22, 4, 21, 12, 19, 14, 12, 22, 8, 20, 8, 5, 3, 14, 12, 21, 8, 5, 0, 0, 21, 2, 22, 22, 4, 17, 17, 10, 20, 21, 20, 19, 4, 20, 8, 21, 14, 8, 8, 6, 13]","[0, 1, 1, 0, 3, 1, 3, 0, 0]"
config-76,23,72,10,0.6,0.4,54454.086917886154,19879.347732957165,"[9, 13, 20, 16, 10, 16, 9, 20, 22, 9, 0, 19, 9, 11, 10, 9, 10, 1, 1, 8, 15, 15, 6, 10, 7, 1, 5, 17, 18, 10, 2, 4, 14, 11, 14, 4, 1, 18, 20, 7, 22, 2, 13, 16, 0, 21, 17, 7, 7, 19, 2, 7, 16, 22, 21, 2, 1, 18, 3, 12, 11, 20, 21, 5, 6, 6, 19, 2, 12, 6, 11, 5]","[0, 1, 0, 1, 3, 0, 1, 0, 3, 1, 0, 0, 0]"
config-76,23,72,10,0.7,0.3,53874.52556409901,22864.689169374426,"[8, 16, 19, 12, 19, 9, 22, 13, 22, 21, 15, 13, 14, 19, 8, 18, 9, 16, 1, 6, 2, 8, 19, 9, 8, 9, 19, 15, 14, 11, 7, 21, 17, 2, 2, 20, 7, 2, 0, 7, 0, 8, 17, 3, 10, 0, 17, 9, 14, 15, 11, 7, 3, 10, 3, 19, 8, 16, 15, 18, 0, 20, 0, 16, 6, 14, 3, 20, 16, 7, 11, 13]","[0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 2]"
config-76,23,72,10,0.8,0.2,53100.36283897678,21371.05047634072,"[10, 10, 2, 22, 17, 14, 14, 4, 22, 18, 1, 1, 21, 7, 14, 18, 17, 9, 5, 5, 12, 21, 4, 2, 6, 6, 6, 20, 13, 12, 11, 13, 15, 14, 11, 13, 14, 5, 21, 13, 12, 16, 4, 4, 0, 18, 7, 6, 13, 10, 9, 7, 16, 5, 5, 5, 0, 12, 9, 5, 14, 3, 14, 21, 5, 5, 0, 18, 22, 6, 10, 21]","[0, 1, 3, 0, 3, 0, 0, 1, 1, 2, 2, 0]"
config-76,23,72,10,0.9,0.1,50974.3159696817,24505.858476444035,"[11, 16, 1, 9, 9, 18, 21, 7, 19, 17, 20, 17, 15, 14, 17, 16, 6, 17, 19, 15, 11, 16, 1, 14, 22, 12, 8, 0, 1, 12, 7, 20, 5, 0, 5, 19, 14, 2, 5, 7, 8, 13, 14, 21, 20, 12, 17, 0, 17, 4, 5, 2, 0, 21, 22, 10, 12, 18, 22, 18, 19, 22, 2, 22, 4, 2, 12, 0, 6, 15, 22, 19]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]"
config-76,23,72,20,0.1,0.9,64365.83833795041,15799.356235773772,"[2, 13, 1, 21, 5, 3, 13, 10, 20, 9, 2, 22, 12, 2, 11, 4, 22, 20, 10, 7, 6, 11, 17, 5, 6, 4, 15, 14, 11, 7, 19, 14, 21, 18, 22, 13, 10, 1, 3, 21, 3, 17, 12, 5, 2, 3, 11, 18, 16, 4, 6, 4, 13, 22, 4, 9, 14, 17, 2, 4, 12, 13, 19, 10, 9, 14, 3, 22, 7, 20, 5, 11]","[0, 1, 0, 0, 3, 1, 0, 2, 0, 1, 3, 0, 0, 3, 0, 1, 0, 0, 2, 3]"
config-76,23,72,20,0.2,0.8,62841.90278758229,16044.92061845176,"[15, 4, 21, 12, 5, 1, 2, 20, 19, 13, 1, 13, 20, 3, 5, 20, 14, 0, 10, 6, 10, 18, 5, 18, 11, 17, 4, 17, 4, 10, 11, 13, 21, 22, 15, 20, 10, 12, 20, 20, 4, 10, 15, 14, 13, 16, 10, 12, 3, 19, 12, 9, 2, 13, 4, 3, 22, 18, 14, 19, 11, 14, 5, 1, 10, 6, 21, 17, 4, 19, 10, 3]","[0, 0, 0, 0, 0, 2, 0, 3, 3, 0, 1, 0, 0, 3, 0, 1, 0, 1, 1]"
config-76,23,72,20,0.3,0.7,54664.75964623527,18151.341605000063,"[6, 13, 2, 5, 17, 11, 18, 8, 20, 9, 8, 10, 10, 20, 14, 12, 11, 18, 10, 12, 10, 10, 15, 5, 14, 18, 15, 20, 5, 12, 7, 21, 19, 5, 4, 12, 17, 3, 22, 6, 3, 21, 2, 4, 9, 17, 2, 10, 0, 11, 0, 7, 19, 20, 19, 6, 0, 22, 18, 1, 9, 22, 12, 17, 16, 1, 13, 12, 15, 10, 17, 14]","[0, 0, 0, 3, 3, 0, 2, 1, 0, 1, 0, 0, 1, 1, 0]"
config-76,23,72,20,0.4,0.6,52349.08983145236,19609.27054143704,"[6, 19, 8, 19, 11, 16, 19, 3, 22, 7, 19, 10, 13, 9, 0, 11, 6, 20, 12, 11, 4, 2, 6, 1, 6, 6, 6, 1, 15, 0, 1, 20, 10, 7, 3, 1, 20, 19, 10, 2, 7, 9, 17, 6, 5, 19, 17, 9, 12, 18, 10, 3, 20, 21, 22, 16, 3, 21, 15, 13, 10, 20, 11, 0, 18, 13, 10, 4, 15, 13, 14, 13]","[0, 0, 3, 1, 0, 0, 1, 3, 0, 1, 3, 0, 0]"
config-76,23,72,20,0.5,0.5,51652.14521334854,20004.667065031404,"[2, 20, 17, 5, 0, 0, 21, 22, 19, 18, 21, 12, 14, 8, 2, 8, 0, 5, 20, 22, 21, 15, 18, 5, 1, 21, 9, 7, 21, 6, 11, 21, 9, 7, 7, 12, 11, 15, 22, 0, 14, 7, 3, 21, 11, 10, 10, 5, 9, 1, 12, 5, 8, 12, 22, 1, 3, 3, 2, 10, 19, 22, 14, 3, 4, 17, 1, 18, 7, 16, 22, 21]","[0, 0, 0, 0, 2, 3, 1, 0, 1, 0, 3, 0, 1]"
config-76,23,72,20,0.6,0.4,46753.73841300507,23441.082896030413,"[12, 12, 3, 7, 2, 10, 13, 13, 19, 21, 20, 17, 15, 1, 9, 17, 9, 11, 19, 4, 14, 0, 7, 19, 6, 19, 18, 2, 21, 1, 2, 22, 11, 19, 5, 20, 0, 11, 12, 0, 10, 19, 13, 4, 16, 6, 3, 8, 20, 5, 20, 8, 7, 22, 21, 13, 19, 22, 7, 19, 2, 10, 11, 18, 21, 10, 20, 2, 14, 17, 15, 7]","[0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
config-76,23,72,20,0.7,0.3,47235.68884189801,24864.45191673396,"[14, 20, 16, 10, 10, 8, 9, 18, 19, 15, 19, 17, 5, 14, 10, 11, 0, 7, 1, 13, 7, 0, 18, 2, 5, 16, 7, 20, 9, 12, 10, 21, 12, 1, 21, 12, 9, 6, 22, 2, 5, 10, 2, 0, 3, 11, 8, 1, 1, 11, 6, 18, 19, 20, 10, 10, 5, 19, 14, 14, 14, 10, 9, 13, 15, 8, 21, 0, 22, 10, 4, 20]","[0, 0, 0, 1, 0, 1, 0, 1, 0]"
config-76,23,72,20,0.8,0.2,47934.69134866054,23281.616745843025,"[20, 20, 5, 7, 7, 1, 12, 11, 21, 19, 14, 12, 14, 9, 2, 0, 9, 1, 16, 3, 2, 10, 8, 11, 16, 11, 4, 1, 8, 19, 2, 10, 16, 6, 10, 12, 8, 14, 10, 11, 5, 18, 0, 1, 0, 8, 17, 9, 0, 21, 9, 11, 10, 20, 0, 1, 2, 1, 5, 19, 17, 22, 17, 15, 13, 2, 10, 0, 17, 4, 21, 13]","[0, 1, 1, 3, 0, 0, 0, 0, 0, 1]"
config-76,23,72,20,0.9,0.1,45800.82554711554,28047.013674556754,"[2, 20, 6, 0, 7, 8, 3, 4, 10, 22, 21, 19, 15, 6, 6, 0, 2, 10, 1, 1, 19, 4, 22, 7, 22, 21, 7, 14, 21, 9, 10, 21, 11, 0, 9, 1, 6, 3, 22, 0, 15, 21, 17, 8, 18, 6, 7, 9, 19, 16, 8, 11, 16, 19, 1, 19, 10, 0, 15, 18, 10, 22, 17, 9, 7, 9, 10, 21, 10, 4, 4, 18]","[0, 0, 1, 1, 1, 0, 1, 1]"
config-76,23,72,50,0.1,0.9,65554.22058863731,15367.403026140228,"[20, 20, 12, 3, 11, 15, 4, 5, 10, 22, 6, 17, 3, 5, 11, 22, 18, 8, 20, 6, 21, 1, 20, 5, 4, 11, 13, 11, 6, 6, 21, 4, 13, 3, 8, 17, 19, 22, 12, 20, 19, 11, 19, 6, 7, 5, 1, 19, 1, 4, 5, 6, 5, 10, 14, 22, 0, 15, 0, 14, 13, 4, 6, 19, 19, 22, 22, 14, 16, 8, 12, 21]","[0, 0, 3, 0, 0, 3, 0, 2, 1, 0, 2, 0, 0, 0, 3, 0, 1, 2, 0, 1, 1]"
config-76,23,72,50,0.2,0.8,62257.81804115382,16238.412896838528,"[15, 19, 20, 3, 3, 1, 2, 3, 5, 14, 14, 18, 5, 22, 5, 6, 11, 12, 12, 12, 6, 22, 7, 22, 20, 14, 13, 20, 9, 11, 21, 20, 15, 19, 15, 13, 18, 10, 14, 22, 3, 6, 21, 12, 16, 17, 9, 12, 19, 20, 15, 15, 7, 5, 19, 0, 14, 1, 11, 20, 20, 10, 11, 0, 8, 16, 13, 11, 2, 2, 11, 2]","[0, 0, 2, 0, 1, 2, 3, 0, 3, 1, 0, 0, 3, 1, 1, 0, 0, 3, 0, 0]"
config-76,23,72,50,0.3,0.7,55570.288072689065,17820.363798309,"[11, 20, 12, 10, 17, 0, 8, 22, 12, 13, 21, 8, 22, 10, 10, 13, 11, 2, 20, 15, 2, 13, 6, 13, 5, 13, 0, 6, 17, 10, 3, 19, 1, 7, 6, 13, 20, 5, 22, 3, 8, 16, 18, 3, 9, 19, 12, 9, 18, 15, 3, 20, 6, 3, 21, 4, 1, 1, 14, 14, 10, 22, 11, 13, 3, 8, 16, 0, 17, 3, 18, 3]","[0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 1, 2, 1, 1, 1, 1]"
