config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-82,9,90,50,0.5,0.5,16630.12196714154,493.24488538748676,"[4, 2, 7, 7, 6, 6, 8, 4, 1, 4, 0, 4, 4, 5, 1, 6, 6, 7, 4, 5, 0, 4, 4, 4, 0, 7, 8, 4, 4, 0, 4, 4, 5, 0, 4, 2, 2, 8, 0, 7, 4, 1, 4, 7, 7, 0, 6, 2, 6, 0, 1, 6, 4, 8, 7, 3, 4, 4, 0, 4, 2, 7, 4, 8, 4, 7, 3, 7, 1, 4, 1, 8, 1, 1, 1, 7, 4, 1, 7, 3, 0, 0, 4, 7, 5, 1, 5, 3, 5, 7]","[0, 0, 1]"
config-82,9,90,50,0.6,0.4,40756.146349932096,1155.805979059284,"[0, 3, 0, 4, 3, 4, 8, 1, 3, 1, 3, 4, 3, 7, 1, 7, 3, 4, 7, 0, 2, 4, 2, 8, 5, 7, 3, 1, 1, 0, 8, 0, 1, 7, 3, 1, 6, 1, 2, 3, 7, 3, 3, 1, 0, 0, 8, 7, 7, 3, 7, 3, 4, 8, 1, 7, 4, 2, 7, 4, 0, 6, 3, 7, 4, 1, 7, 3, 4, 4, 3, 6, 7, 7, 3, 1, 1, 4, 5, 3, 1, 6, 3, 7, 2, 8, 2, 0, 0, 1]","[0, 0, 1, 0, 0, 1, 0]"
config-82,9,90,50,0.7,0.3,25838.127705661867,808.3969913714909,"[2, 5, 1, 1, 3, 0, 3, 4, 6, 6, 2, 4, 0, 3, 7, 1, 2, 2, 1, 7, 8, 1, 4, 0, 0, 0, 0, 1, 6, 7, 0, 4, 8, 8, 3, 2, 1, 3, 4, 4, 1, 8, 4, 4, 0, 6, 5, 0, 6, 0, 1, 1, 7, 6, 1, 5, 0, 3, 1, 7, 2, 0, 0, 7, 5, 4, 5, 7, 3, 1, 2, 4, 1, 0, 6, 4, 4, 0, 2, 0, 4, 4, 4, 1, 8, 8, 6, 4, 4, 4]","[1, 0, 0, 1, 0]"
config-82,9,90,50,0.8,0.2,26029.265806368523,842.9261517287348,"[2, 2, 7, 7, 5, 7, 1, 1, 4, 6, 3, 4, 2, 5, 4, 1, 4, 3, 7, 0, 7, 1, 4, 3, 8, 3, 7, 7, 6, 0, 1, 1, 5, 8, 8, 3, 7, 4, 2, 7, 1, 8, 1, 1, 6, 0, 4, 1, 4, 4, 7, 1, 1, 0, 4, 3, 4, 7, 6, 3, 3, 0, 6, 8, 8, 1, 7, 4, 8, 0, 6, 1, 1, 6, 1, 1, 4, 4, 0, 5, 4, 7, 4, 6, 2, 5, 2, 5, 7, 8]","[0, 0, 1, 0, 1]"
config-82,9,90,50,0.9,0.1,31011.707759352208,831.2431628698607,"[2, 1, 4, 4, 2, 8, 8, 3, 1, 1, 7, 4, 4, 1, 4, 4, 0, 1, 4, 0, 6, 4, 3, 7, 4, 8, 7, 1, 0, 6, 3, 7, 3, 5, 7, 1, 2, 3, 8, 4, 4, 3, 7, 7, 3, 7, 1, 4, 6, 0, 4, 4, 6, 5, 7, 5, 7, 2, 3, 1, 2, 7, 4, 2, 3, 7, 2, 7, 2, 6, 5, 0, 7, 7, 4, 4, 7, 4, 4, 2, 3, 0, 4, 4, 7, 0, 2, 4, 2, 3]","[0, 1, 0, 0, 1]"
config-82,9,90,100,0.1,0.9,32827.84878472389,804.9124775779464,"[6, 5, 3, 4, 1, 5, 5, 3, 3, 3, 5, 3, 7, 1, 3, 7, 4, 1, 4, 4, 4, 4, 4, 1, 3, 4, 0, 1, 1, 1, 5, 3, 8, 4, 1, 6, 7, 0, 7, 4, 3, 0, 3, 4, 7, 1, 3, 7, 6, 7, 7, 3, 0, 8, 4, 6, 0, 1, 8, 3, 1, 6, 1, 6, 0, 4, 7, 1, 4, 1, 0, 3, 1, 5, 3, 4, 7, 7, 1, 7, 6, 1, 7, 7, 7, 4, 6, 1, 2, 8]","[0, 1, 1, 0, 1]"
config-82,9,90,100,0.2,0.8,35577.90583321115,971.928003764446,"[6, 4, 0, 4, 5, 7, 3, 4, 4, 3, 6, 4, 6, 7, 4, 7, 1, 8, 4, 0, 2, 4, 5, 8, 5, 7, 6, 4, 3, 0, 4, 7, 8, 4, 3, 2, 8, 3, 0, 4, 1, 1, 3, 1, 4, 3, 4, 4, 6, 4, 3, 4, 6, 3, 4, 7, 3, 8, 2, 6, 7, 1, 7, 6, 5, 3, 3, 4, 4, 1, 4, 4, 4, 2, 4, 1, 7, 4, 6, 4, 8, 6, 3, 4, 7, 0, 2, 0, 8, 7]","[0, 0, 0, 1, 0, 1]"
config-82,9,90,100,0.3,0.7,38713.14451605679,1102.593305396098,"[2, 0, 7, 7, 8, 3, 7, 0, 4, 7, 5, 1, 6, 4, 7, 3, 3, 8, 4, 4, 3, 4, 1, 3, 7, 2, 3, 7, 8, 6, 7, 3, 0, 0, 4, 2, 1, 7, 2, 7, 3, 1, 7, 3, 3, 3, 4, 4, 3, 8, 7, 3, 8, 4, 4, 5, 3, 3, 7, 4, 5, 1, 8, 1, 1, 7, 0, 3, 6, 1, 4, 3, 0, 6, 0, 3, 3, 3, 3, 4, 0, 3, 7, 3, 0, 1, 6, 2, 0, 1]","[0, 0, 0, 0, 1, 3]"
config-82,9,90,100,0.4,0.6,32596.66275515672,852.8306757404641,"[7, 7, 1, 1, 7, 0, 2, 7, 7, 1, 3, 1, 4, 6, 7, 0, 4, 1, 1, 2, 3, 1, 5, 8, 4, 6, 7, 1, 7, 6, 3, 1, 7, 6, 4, 6, 7, 2, 4, 4, 1, 4, 4, 7, 6, 8, 1, 1, 1, 0, 1, 7, 8, 5, 7, 2, 6, 0, 1, 5, 8, 4, 1, 1, 6, 7, 7, 6, 2, 1, 3, 7, 4, 7, 4, 7, 4, 1, 3, 8, 6, 6, 4, 4, 1, 0, 4, 7, 4, 0]","[1, 0, 0, 0, 3]"
config-82,9,90,100,0.5,0.5,34908.14796946797,853.7275982936865,"[5, 7, 7, 7, 4, 2, 3, 7, 1, 3, 2, 7, 6, 7, 7, 7, 6, 4, 7, 1, 3, 4, 7, 2, 4, 2, 6, 4, 7, 1, 7, 7, 0, 7, 6, 7, 2, 8, 7, 3, 7, 1, 4, 7, 4, 4, 6, 3, 3, 1, 7, 5, 1, 7, 7, 3, 1, 2, 7, 8, 8, 4, 7, 8, 4, 7, 7, 6, 6, 6, 3, 7, 7, 1, 1, 7, 4, 0, 8, 4, 5, 1, 7, 1, 1, 8, 4, 2, 8, 6]","[0, 0, 1, 0, 1]"
config-82,9,90,100,0.6,0.4,32041.209529580123,963.7089852560192,"[4, 1, 7, 1, 2, 5, 7, 0, 7, 0, 8, 4, 1, 5, 1, 6, 4, 0, 1, 6, 1, 4, 3, 3, 8, 6, 6, 1, 7, 4, 4, 4, 5, 6, 8, 1, 4, 5, 1, 4, 8, 5, 4, 4, 6, 4, 6, 7, 4, 1, 7, 4, 1, 3, 1, 2, 7, 7, 7, 8, 1, 1, 6, 3, 1, 7, 1, 7, 5, 3, 8, 0, 7, 2, 1, 4, 4, 1, 8, 8, 1, 0, 7, 4, 3, 4, 1, 4, 3, 6]","[0, 0, 0, 0, 1, 0]"
config-82,9,90,100,0.7,0.3,30557.155103403915,871.8999102752745,"[6, 5, 1, 4, 4, 3, 5, 1, 4, 4, 5, 1, 4, 0, 1, 0, 6, 7, 4, 3, 7, 1, 4, 7, 4, 0, 8, 1, 8, 7, 0, 7, 4, 4, 0, 7, 4, 0, 4, 7, 0, 7, 1, 1, 8, 1, 6, 5, 6, 1, 4, 8, 4, 6, 7, 5, 4, 1, 1, 3, 2, 5, 5, 6, 1, 7, 6, 6, 6, 6, 1, 6, 1, 1, 1, 0, 1, 7, 0, 4, 1, 8, 4, 1, 7, 0, 1, 0, 3, 0]","[1, 0, 3, 0, 0]"
config-82,9,90,100,0.8,0.2,23485.879676381475,646.0344576701718,"[0, 7, 1, 4, 8, 4, 3, 0, 4, 0, 7, 1, 6, 3, 0, 6, 7, 4, 4, 7, 1, 4, 7, 2, 6, 1, 0, 1, 7, 1, 4, 1, 5, 1, 7, 8, 3, 2, 2, 1, 1, 3, 1, 4, 7, 7, 0, 7, 0, 4, 4, 5, 4, 6, 1, 2, 1, 6, 1, 8, 1, 2, 7, 3, 2, 7, 0, 1, 0, 1, 0, 8, 4, 5, 0, 0, 4, 0, 6, 0, 6, 0, 1, 4, 4, 4, 7, 8, 3, 7]","[1, 0, 0, 0]"
config-82,9,90,100,0.9,0.1,21322.7994559531,679.3386185621309,"[8, 5, 0, 4, 0, 2, 2, 4, 4, 1, 3, 1, 2, 5, 1, 7, 2, 0, 4, 0, 4, 7, 0, 5, 6, 4, 6, 7, 1, 6, 8, 7, 7, 4, 2, 7, 6, 8, 1, 7, 7, 0, 7, 7, 1, 7, 4, 2, 6, 1, 1, 8, 7, 0, 1, 4, 6, 7, 8, 5, 0, 3, 0, 6, 8, 1, 3, 1, 6, 6, 0, 1, 4, 0, 4, 4, 1, 4, 4, 4, 1, 1, 4, 7, 6, 7, 6, 1, 0, 4]","[0, 1, 0, 0]"
config-82,9,90,200,0.1,0.9,32950.43179168011,880.2234593903469,"[1, 4, 3, 3, 0, 2, 0, 0, 4, 0, 7, 4, 2, 3, 3, 6, 8, 3, 3, 0, 4, 4, 6, 3, 1, 7, 1, 1, 1, 3, 6, 3, 4, 0, 4, 2, 7, 0, 8, 3, 4, 0, 4, 4, 4, 3, 1, 6, 4, 6, 3, 0, 6, 8, 1, 4, 1, 1, 8, 1, 7, 8, 1, 3, 4, 3, 1, 4, 8, 4, 5, 1, 0, 6, 3, 1, 3, 4, 0, 5, 5, 4, 3, 0, 3, 1, 3, 3, 5, 0]","[0, 1, 0, 0, 1, 1]"
config-82,9,90,200,0.2,0.8,39757.401015827665,1071.2930326749245,"[7, 8, 3, 3, 8, 5, 8, 4, 6, 4, 3, 4, 6, 5, 6, 7, 1, 7, 4, 1, 3, 4, 0, 0, 7, 3, 7, 4, 6, 7, 4, 7, 5, 5, 2, 0, 1, 0, 8, 7, 4, 7, 3, 3, 3, 6, 4, 8, 7, 6, 1, 1, 7, 8, 3, 6, 1, 6, 5, 2, 0, 7, 6, 7, 3, 3, 4, 0, 2, 2, 2, 4, 4, 2, 3, 3, 4, 1, 7, 3, 1, 7, 4, 7, 8, 6, 8, 4, 7, 0]","[0, 1, 0, 1, 0, 1, 1]"
config-82,9,90,200,0.3,0.7,44924.49921421641,1180.8977822811967,"[1, 7, 3, 4, 1, 6, 6, 0, 4, 4, 5, 1, 0, 7, 4, 7, 5, 3, 4, 4, 1, 4, 5, 1, 4, 5, 0, 1, 8, 4, 1, 7, 7, 2, 4, 1, 3, 3, 4, 1, 7, 8, 7, 4, 8, 3, 5, 6, 3, 7, 3, 1, 6, 7, 4, 7, 6, 4, 5, 1, 4, 6, 5, 7, 7, 3, 6, 8, 3, 1, 2, 3, 7, 3, 4, 1, 3, 1, 8, 3, 8, 8, 1, 0, 4, 1, 8, 7, 0, 6]","[0, 0, 0, 0, 1, 3, 1]"
config-82,9,90,200,0.4,0.6,32878.53586745799,767.5672610585157,"[4, 1, 1, 4, 3, 0, 3, 7, 4, 4, 8, 1, 1, 5, 4, 6, 4, 2, 4, 0, 4, 4, 5, 0, 3, 1, 5, 3, 1, 0, 2, 1, 3, 3, 5, 4, 5, 3, 1, 3, 1, 2, 1, 3, 0, 1, 5, 1, 3, 6, 3, 6, 7, 3, 1, 6, 3, 1, 2, 4, 3, 4, 6, 4, 2, 4, 8, 6, 7, 4, 3, 8, 3, 8, 1, 3, 4, 4, 3, 5, 3, 7, 1, 4, 3, 6, 0, 2, 0, 7]","[1, 0, 0, 1, 0]"
config-82,9,90,200,0.5,0.5,16630.12196714154,493.24488538748676,"[0, 7, 7, 7, 3, 2, 0, 4, 1, 4, 5, 4, 0, 1, 1, 0, 7, 4, 4, 1, 0, 4, 6, 1, 5, 6, 1, 1, 1, 0, 4, 4, 0, 0, 5, 5, 7, 6, 1, 4, 4, 6, 4, 4, 4, 4, 1, 6, 4, 7, 4, 7, 0, 7, 4, 8, 0, 6, 0, 2, 7, 3, 4, 3, 5, 4, 7, 4, 5, 0, 4, 1, 4, 1, 1, 1, 4, 7, 1, 2, 7, 0, 4, 7, 1, 7, 0, 3, 4, 1]","[0, 0, 1]"
config-82,9,90,200,0.6,0.4,31063.02204801653,815.7403477130299,"[3, 6, 7, 4, 6, 5, 1, 4, 1, 1, 7, 4, 3, 8, 3, 7, 5, 1, 7, 2, 3, 4, 7, 4, 0, 4, 1, 4, 3, 3, 0, 4, 0, 6, 5, 0, 0, 4, 4, 4, 4, 2, 3, 3, 0, 0, 0, 7, 1, 6, 3, 5, 1, 6, 7, 8, 6, 0, 2, 1, 8, 4, 3, 8, 5, 3, 1, 0, 6, 5, 3, 1, 4, 2, 1, 1, 7, 4, 2, 1, 0, 1, 7, 1, 7, 7, 6, 7, 3, 0]","[0, 0, 1, 0, 1]"
config-82,9,90,200,0.7,0.3,26102.481084092135,794.6858783711418,"[6, 3, 4, 4, 1, 1, 6, 0, 7, 4, 5, 7, 5, 4, 4, 4, 8, 6, 7, 4, 3, 7, 2, 7, 6, 0, 7, 7, 0, 0, 4, 7, 8, 3, 1, 6, 0, 4, 3, 4, 4, 0, 4, 6, 0, 0, 0, 0, 4, 6, 4, 8, 0, 3, 4, 5, 4, 1, 8, 6, 3, 4, 8, 3, 1, 7, 1, 0, 6, 5, 5, 0, 0, 6, 7, 0, 7, 7, 1, 3, 8, 4, 7, 6, 3, 6, 0, 4, 5, 8]","[0, 0, 0, 0, 1]"
config-82,9,90,200,0.8,0.2,24593.1347514855,696.0174765353711,"[1, 4, 7, 4, 1, 4, 2, 4, 4, 7, 8, 4, 6, 8, 3, 6, 1, 8, 7, 8, 8, 4, 4, 4, 7, 7, 5, 4, 3, 6, 6, 4, 2, 1, 0, 8, 2, 2, 0, 7, 4, 6, 7, 4, 7, 0, 5, 0, 3, 4, 3, 3, 7, 4, 3, 2, 7, 0, 3, 1, 4, 6, 0, 6, 8, 3, 1, 6, 2, 1, 4, 3, 7, 8, 7, 4, 7, 4, 0, 7, 0, 4, 7, 3, 4, 1, 6, 0, 1, 7]","[0, 0, 0, 1]"
config-82,9,90,200,0.9,0.1,25050.034439009716,552.9412791537213,"[4, 1, 4, 4, 8, 6, 5, 7, 1, 7, 2, 7, 6, 3, 1, 7, 1, 4, 4, 8, 2, 4, 6, 0, 7, 1, 8, 1, 1, 7, 6, 7, 4, 3, 7, 5, 8, 0, 0, 4, 7, 0, 7, 4, 1, 7, 5, 1, 7, 6, 6, 1, 4, 1, 1, 2, 6, 0, 4, 1, 6, 8, 1, 1, 0, 4, 4, 4, 4, 6, 6, 7, 4, 6, 4, 6, 4, 7, 3, 4, 1, 0, 7, 1, 4, 4, 1, 4, 2, 0]","[0, 1, 0, 1]"
config-83,3,92,10,0.1,0.9,22237.681279618097,786.7974313389575,"[1, 0, 1, 1, 0, 0, 0, 2, 0, 2, 0, 2, 0, 1, 0, 2, 1, 1, 2, 1, 1, 0, 0, 2, 0, 1, 1, 2, 1, 1, 2, 1, 0, 0, 1, 0, 0, 1, 1, 2, 2, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 2, 2, 2, 0, 1, 2, 1, 1, 0, 2, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0]","[1, 0, 1, 0, 1]"
config-83,3,92,10,0.2,0.8,22156.386427187834,810.7000580842705,"[1, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1, 1, 0, 2, 1, 1, 2, 0, 2, 1, 1, 1, 0, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 2, 2, 0, 1, 0, 1, 0, 1, 2, 1, 1, 2, 2, 1, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 1, 2, 0, 0, 0, 0, 1, 1, 1, 0, 2, 1, 2, 0, 0, 2, 0]","[1, 0, 1, 0, 1]"
config-83,3,92,10,0.3,0.7,26245.99884730436,825.9488950136522,"[1, 1, 2, 1, 1, 2, 0, 1, 2, 1, 1, 2, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 2, 0, 2, 0, 1, 2, 0, 0, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 0, 1, 1, 2, 0, 0, 2, 1, 0, 0, 0, 0, 1, 1, 2, 2, 1, 1, 0, 1, 0, 1, 0, 2, 1, 2, 1, 1, 2, 2, 1, 0, 2, 0, 2, 1, 1, 0, 1, 1, 2, 2, 0, 0, 0, 1]","[1, 0, 0, 1, 0]"
config-83,3,92,10,0.4,0.6,19639.284156393333,666.1035696001331,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 2, 1, 1, 0, 2, 0, 2, 1, 1, 0, 0, 1, 1, 1, 2, 1, 2, 0, 1, 1, 1, 1, 1, 0, 0, 1, 2, 1, 1, 1, 0, 0, 0, 2, 0, 2, 0, 2, 1, 0, 1, 1, 1, 1, 1, 0, 2, 0, 1, 0, 1, 1, 0, 0, 0, 0, 2, 1, 1, 1, 0, 2, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 2, 0, 0, 0, 0]","[1, 0, 1, 0]"
config-83,3,92,10,0.5,0.5,19619.39000749174,663.5401380663816,"[1, 0, 1, 0, 1, 2, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 2, 1, 1, 0, 2, 2, 0, 0, 1, 1, 0, 2, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1, 1, 0, 1, 0, 0, 2, 2, 2, 1, 0, 1, 2, 1, 0, 1, 0, 2, 1, 1, 0, 2, 1, 1, 0, 0, 0, 2, 1, 1, 2, 1, 0, 1, 1, 1, 2, 1, 0, 1, 0, 1, 0, 0, 0, 2, 1, 1, 1, 0]","[1, 0, 1, 0]"
config-83,3,92,10,0.6,0.4,24653.028706128935,816.5138735498443,"[1, 1, 0, 1, 1, 1, 2, 0, 0, 1, 1, 2, 1, 2, 1, 1, 0, 0, 1, 0, 0, 2, 1, 0, 2, 0, 1, 1, 2, 0, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 2, 2, 2, 0, 1, 2, 1, 1]","[1, 0, 0, 1, 0]"
config-83,3,92,10,0.7,0.3,19469.495065056173,624.5873886482991,"[1, 1, 1, 0, 0, 0, 0, 0, 2, 1, 1, 0, 1, 0, 2, 2, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 2, 1, 2, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 0, 1, 0, 1, 0, 0, 2, 0, 2, 1, 2, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 2, 0, 1, 1, 1, 2, 1, 0]","[1, 0, 1, 0]"
config-83,3,92,10,0.8,0.2,24548.45817951717,756.583471896106,"[1, 0, 1, 1, 1, 2, 0, 2, 2, 2, 1, 1, 1, 0, 2, 0, 1, 0, 2, 2, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 2, 0, 1, 1, 0, 1, 1, 0, 0, 2, 2, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 2, 0, 1, 1, 1, 1, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 1, 2, 0, 0, 1, 0, 1, 1, 2, 1, 2, 0, 1]","[1, 0, 0, 1, 0]"
config-83,3,92,10,0.9,0.1,19721.00580991096,669.3935624136083,"[1, 2, 1, 1, 0, 2, 1, 2, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 1, 0, 2, 0, 1, 1, 2, 2, 0, 1, 1, 1, 0, 1, 1, 0, 1, 2, 0, 2, 0, 2, 2, 1, 1, 1, 2, 1, 1, 0, 0, 0, 2, 0, 1, 2, 1, 0]","[1, 0, 1, 0]"
config-83,3,92,20,0.1,0.9,19449.60091615458,622.0239571145476,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 2, 0, 0, 0, 2, 1, 2, 0, 1, 0, 2, 0, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 1, 0, 2, 0, 0, 1, 1, 1, 0, 1, 1, 2, 2, 2, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 2, 1, 1, 0, 1, 0, 0, 0, 1, 2, 2, 1, 1, 0, 0, 2, 0]","[1, 0, 1, 0]"
config-83,3,92,20,0.2,0.8,19469.495065056173,624.5873886482991,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 2, 2, 2, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 2, 1, 1, 0, 2, 1, 2, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 0, 1, 1, 0, 2, 1, 2, 1, 2, 0, 0, 0, 1, 0, 1, 0, 1, 2, 1, 0, 0, 1, 2, 0, 1]","[1, 0, 1, 0]"
config-83,3,92,20,0.3,0.7,19619.39000749174,663.5401380663816,"[1, 1, 1, 0, 1, 2, 2, 2, 1, 0, 1, 1, 0, 2, 1, 0, 1, 1, 1, 2, 1, 2, 2, 1, 0, 1, 0, 1, 1, 2, 2, 1, 0, 1, 0, 0, 0, 1, 1, 2, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 2, 1, 0, 2, 2, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 2, 1, 1, 2, 1, 0, 1, 1, 2, 0, 1, 1, 2, 1, 1, 0, 0, 1, 0, 0]","[1, 0, 1, 0]"
config-83,3,92,20,0.4,0.6,19469.495065056173,624.5873886482991,"[1, 1, 1, 0, 0, 1, 2, 1, 1, 0, 1, 0, 0, 2, 2, 2, 0, 2, 0, 1, 1, 1, 1, 2, 0, 0, 0, 1, 0, 2, 1, 1, 0, 2, 1, 1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 2, 1, 0, 1, 0, 1, 2, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 2, 0, 2, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 2, 1, 0, 1, 1, 2, 2, 1]","[1, 0, 1, 0]"
config-83,3,92,20,0.5,0.5,18735.69072460298,571.7260696932619,"[1, 1, 1, 1, 0, 0, 1, 1, 2, 0, 1, 1, 1, 2, 2, 2, 1, 1, 0, 0, 0, 0, 1, 2, 1, 0, 0, 2, 2, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 2, 2, 0, 1, 0, 0, 0, 1, 2, 1, 0, 0, 1, 2, 0, 1, 0, 0, 2, 1, 1, 0, 2, 2, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 2, 1, 2, 0]","[1, 0, 1, 0]"
config-83,3,92,20,0.6,0.4,22004.732696464434,727.253229950366,"[1, 0, 1, 1, 1, 1, 0, 2, 0, 0, 1, 1, 0, 0, 2, 1, 1, 0, 1, 2, 1, 2, 2, 2, 2, 0, 2, 0, 2, 1, 0, 1, 0, 1, 0, 1, 2, 1, 1, 2, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 2, 1, 1, 2, 1, 1, 2, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 2, 0, 2, 0, 1]","[1, 0, 1, 0, 1]"
config-83,3,92,20,0.7,0.3,19449.60091615458,622.0239571145476,"[1, 0, 1, 0, 1, 2, 2, 2, 2, 2, 1, 1, 0, 1, 2, 0, 0, 2, 0, 0, 1, 1, 2, 0, 0, 0, 2, 1, 2, 0, 1, 1, 1, 2, 1, 2, 2, 0, 2, 1, 2, 1, 0, 1, 0, 1, 1, 0, 1, 1, 2, 1, 0, 1, 1, 1, 0, 0, 0, 2, 1, 1, 2, 0, 0, 1, 0, 0, 0, 2, 1, 0, 2, 0, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 2, 0, 1]","[1, 0, 1, 0]"
config-83,3,92,20,0.8,0.2,12441.872832402314,472.0732976299287,"[1, 1, 1, 1, 0, 0, 1, 2, 1, 1, 1, 0, 1, 0, 1, 1, 1, 2, 0, 1, 0, 1, 2, 0, 1, 0, 1, 0, 2, 2, 0, 0, 1, 1, 1, 1, 2, 0, 0, 2, 0, 0, 1, 1, 0, 1, 1, 0, 1, 2, 1, 2, 0, 1, 2, 0, 1, 0, 1, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 2, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0]","[1, 0, 1]"
config-83,3,92,20,0.9,0.1,19721.00580991096,669.3935624136083,"[1, 1, 1, 1, 0, 2, 0, 0, 1, 2, 1, 0, 1, 0, 0, 0, 1, 2, 2, 1, 0, 2, 2, 1, 0, 0, 2, 2, 1, 2, 2, 1, 0, 2, 1, 2, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 2, 2, 2, 2, 1, 0, 1, 1, 0, 1, 2, 1, 2, 1, 1, 1, 0, 0, 2, 0, 2, 0, 0, 1, 2, 2, 1, 1, 1, 2, 0, 1, 0, 0, 1, 2, 0, 0, 0, 1, 1]","[1, 0, 1, 0]"
config-83,3,92,50,0.1,0.9,19449.60091615458,622.0239571145476,"[1, 0, 1, 0, 1, 1, 2, 1, 1, 0, 1, 0, 0, 0, 1, 2, 0, 2, 0, 2, 0, 0, 0, 2, 1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 1, 2, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 2, 2, 1, 1, 1, 0, 2, 1, 0, 1, 1, 1, 0, 2, 0, 2, 0, 2, 0, 1]","[1, 0, 1, 0]"
