config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-80,9,73,20,0.9,0.1,348395.39648654306,17267.66096446709,"[2, 1, 1, 0, 7, 3, 1, 0, 3, 3, 6, 3, 7, 8, 1, 0, 1, 5, 6, 4, 7, 6, 7, 5, 1, 6, 5, 8, 0, 0, 0, 7, 3, 3, 0, 7, 7, 4, 3, 2, 4, 7, 7, 7, 8, 6, 8, 8, 1, 1, 3, 7, 2, 2, 7, 2, 5, 2, 5, 7, 3, 7, 4, 8, 6, 2, 7, 2, 7, 2, 3, 3, 5]","[0, 1, 2, 1, 0, 2, 0, 1, 3, 3, 1]"
config-80,9,73,50,0.1,0.9,331722.48931764305,15819.42459753938,"[2, 4, 2, 0, 5, 3, 2, 8, 7, 3, 2, 4, 0, 2, 6, 2, 6, 5, 4, 4, 7, 5, 3, 5, 0, 0, 0, 8, 4, 3, 0, 6, 5, 1, 8, 7, 2, 8, 6, 7, 8, 2, 7, 6, 3, 6, 5, 6, 0, 7, 4, 0, 0, 6, 6, 2, 2, 8, 4, 6, 8, 6, 4, 3, 0, 4, 6, 6, 2, 7, 4, 6, 2]","[0, 0, 0, 0, 1, 1, 1, 2, 3, 2, 4, 1]"
config-80,9,73,50,0.2,0.8,327796.90678311035,16046.234074536327,"[7, 4, 0, 0, 8, 7, 2, 0, 1, 2, 2, 5, 6, 7, 6, 0, 6, 1, 5, 4, 6, 5, 2, 6, 0, 8, 1, 6, 1, 0, 3, 0, 1, 8, 7, 2, 7, 3, 8, 0, 6, 6, 7, 2, 3, 1, 1, 4, 1, 2, 2, 8, 2, 6, 7, 1, 4, 6, 7, 8, 3, 2, 6, 6, 8, 6, 6, 5, 2, 6, 5, 3, 4]","[0, 0, 1, 2, 2, 0, 1, 4, 1, 1, 3]"
config-80,9,73,50,0.3,0.7,319882.0496206425,18523.962930422043,"[2, 0, 6, 0, 3, 6, 4, 5, 6, 4, 8, 5, 7, 5, 0, 3, 6, 0, 3, 7, 2, 2, 1, 2, 0, 5, 4, 2, 6, 1, 1, 8, 5, 6, 5, 6, 0, 1, 6, 3, 7, 2, 8, 6, 6, 3, 1, 8, 2, 2, 3, 8, 2, 2, 0, 2, 8, 2, 7, 4, 5, 6, 6, 7, 8, 1, 2, 5, 0, 0, 6, 7, 3]","[0, 0, 1, 1, 0, 1, 2, 2, 3]"
config-80,9,73,50,0.4,0.6,314791.2545398916,18999.198551423746,"[2, 6, 2, 2, 7, 5, 4, 5, 2, 7, 2, 4, 2, 1, 2, 6, 0, 7, 3, 7, 2, 2, 6, 2, 0, 1, 4, 1, 1, 6, 3, 7, 4, 2, 7, 7, 6, 1, 2, 5, 5, 2, 4, 2, 0, 1, 2, 1, 3, 5, 1, 0, 2, 0, 2, 3, 8, 2, 5, 0, 6, 7, 8, 1, 3, 3, 2, 2, 6, 7, 7, 2, 5]","[0, 0, 1, 0, 0, 1, 2, 1]"
config-80,9,73,50,0.5,0.5,344576.7137203541,16734.05395510093,"[2, 8, 1, 1, 8, 1, 0, 6, 2, 6, 8, 8, 0, 4, 0, 6, 6, 6, 2, 2, 6, 8, 8, 2, 2, 7, 2, 0, 6, 0, 0, 7, 6, 1, 2, 2, 6, 0, 1, 8, 5, 2, 5, 7, 7, 6, 3, 7, 7, 5, 2, 1, 1, 6, 6, 2, 3, 6, 8, 7, 6, 2, 5, 5, 8, 1, 1, 6, 2, 6, 7, 8, 5]","[0, 1, 0, 1, 0, 1, 2, 1, 4, 2, 3]"
config-80,9,73,50,0.6,0.4,325529.95723143057,17321.41630650357,"[2, 3, 0, 2, 6, 2, 8, 2, 3, 4, 2, 7, 6, 5, 1, 0, 7, 7, 6, 1, 7, 5, 8, 6, 2, 6, 2, 8, 7, 7, 5, 4, 0, 2, 8, 7, 6, 2, 5, 3, 4, 0, 7, 6, 4, 2, 0, 5, 3, 1, 8, 2, 6, 6, 6, 2, 6, 8, 1, 5, 5, 2, 2, 3, 0, 6, 2, 5, 0, 2, 5, 8, 7]","[0, 0, 1, 0, 1, 1, 2, 4, 2, 0, 1]"
config-80,9,73,50,0.7,0.3,341018.26883050834,16367.560829609494,"[2, 1, 7, 2, 5, 1, 1, 5, 2, 3, 1, 2, 6, 1, 2, 8, 6, 4, 6, 1, 2, 5, 8, 6, 6, 0, 4, 8, 2, 3, 0, 5, 8, 7, 2, 6, 2, 7, 1, 2, 0, 6, 0, 6, 7, 0, 4, 7, 2, 4, 3, 0, 2, 7, 6, 8, 5, 7, 5, 6, 0, 6, 3, 0, 7, 2, 7, 1, 2, 6, 2, 2, 7]","[0, 1, 0, 1, 0, 2, 4, 2, 1, 2, 3, 2, 3]"
config-80,9,73,50,0.8,0.2,320414.1408771226,17827.884444380066,"[2, 7, 0, 0, 5, 2, 5, 5, 5, 1, 8, 3, 2, 0, 2, 2, 6, 2, 2, 7, 6, 6, 8, 2, 2, 7, 5, 8, 8, 4, 8, 4, 4, 8, 2, 2, 7, 2, 8, 3, 0, 2, 5, 2, 1, 8, 0, 0, 3, 4, 8, 0, 0, 2, 7, 0, 7, 8, 1, 5, 7, 7, 8, 6, 6, 4, 0, 4, 0, 6, 8, 0, 2]","[0, 0, 1, 0, 1, 0, 1, 1, 2]"
config-80,9,73,50,0.9,0.1,318000.0803491967,17496.672521660592,"[7, 1, 0, 2, 2, 4, 0, 5, 8, 3, 5, 4, 0, 3, 0, 5, 6, 7, 5, 2, 2, 5, 2, 2, 0, 6, 2, 8, 8, 6, 8, 3, 5, 1, 4, 2, 7, 2, 8, 5, 3, 0, 5, 2, 3, 7, 2, 4, 8, 2, 3, 8, 2, 7, 6, 5, 5, 0, 5, 3, 0, 6, 7, 1, 6, 3, 0, 4, 2, 6, 3, 1, 2]","[0, 0, 0, 0, 1, 1, 1, 1, 2, 2]"
config-80,9,73,100,0.1,0.9,323171.81864168186,16931.56563642181,"[2, 5, 6, 2, 6, 3, 6, 7, 3, 3, 1, 5, 7, 0, 6, 4, 6, 6, 3, 0, 6, 1, 3, 6, 2, 6, 7, 6, 6, 8, 7, 5, 0, 4, 8, 6, 2, 5, 6, 7, 4, 2, 7, 2, 1, 2, 4, 7, 0, 4, 8, 0, 0, 6, 2, 5, 6, 8, 3, 7, 8, 6, 1, 8, 2, 8, 6, 2, 2, 2, 0, 2, 3]","[0, 0, 1, 1, 2, 2, 2, 1, 4, 3]"
config-80,9,73,100,0.2,0.8,316907.04818846757,17778.627440816832,"[2, 4, 0, 2, 4, 3, 2, 2, 0, 8, 8, 0, 6, 7, 2, 0, 6, 1, 5, 8, 2, 6, 1, 6, 0, 5, 3, 1, 3, 1, 1, 5, 3, 5, 1, 6, 6, 0, 0, 0, 7, 0, 5, 7, 7, 4, 1, 8, 6, 4, 8, 2, 0, 2, 2, 8, 8, 0, 3, 0, 3, 6, 3, 4, 3, 4, 2, 7, 0, 2, 2, 3, 2]","[0, 0, 1, 0, 2, 2, 3, 1, 1, 2]"
config-80,9,73,100,0.3,0.7,316331.02822001494,17697.344155515264,"[2, 6, 6, 2, 3, 1, 1, 3, 2, 7, 1, 3, 2, 6, 0, 8, 6, 4, 7, 4, 2, 1, 8, 6, 2, 0, 3, 1, 5, 1, 8, 3, 5, 4, 3, 6, 2, 7, 4, 5, 2, 0, 2, 0, 0, 4, 1, 4, 1, 7, 6, 2, 2, 0, 0, 7, 6, 0, 2, 0, 1, 6, 3, 0, 1, 4, 7, 2, 0, 6, 2, 6, 2]","[0, 0, 1, 0, 2, 2, 1, 2, 1, 3]"
config-80,9,73,100,0.4,0.6,316890.20216347557,18271.507075078636,"[2, 8, 2, 0, 7, 5, 7, 2, 4, 5, 5, 4, 6, 5, 5, 5, 2, 0, 0, 8, 2, 8, 8, 2, 0, 0, 2, 8, 1, 4, 2, 2, 8, 4, 3, 6, 6, 5, 0, 2, 6, 0, 7, 0, 6, 8, 6, 6, 5, 1, 8, 0, 0, 2, 6, 2, 6, 0, 7, 2, 8, 2, 1, 3, 2, 4, 7, 4, 0, 6, 2, 4, 5]","[0, 0, 0, 1, 1, 2, 2, 1, 3]"
config-80,9,73,100,0.5,0.5,313775.5405628512,21811.566915380074,"[7, 4, 0, 2, 4, 6, 2, 3, 0, 7, 2, 6, 2, 1, 7, 1, 0, 1, 5, 8, 7, 5, 1, 7, 7, 4, 1, 8, 0, 5, 0, 0, 0, 1, 0, 2, 2, 1, 6, 8, 1, 0, 5, 2, 2, 3, 7, 4, 8, 8, 4, 0, 2, 2, 2, 5, 5, 0, 1, 6, 6, 0, 4, 2, 2, 4, 0, 4, 0, 2, 4, 5, 0]","[0, 0, 1, 1, 0, 1]"
config-80,9,73,100,0.6,0.4,316027.17280703346,18967.546071434157,"[2, 0, 6, 2, 7, 6, 7, 3, 6, 0, 1, 3, 2, 3, 7, 3, 6, 3, 8, 2, 6, 5, 2, 6, 2, 2, 2, 2, 5, 1, 0, 3, 8, 1, 0, 6, 2, 8, 7, 8, 3, 0, 2, 0, 8, 7, 5, 2, 0, 1, 3, 2, 7, 2, 0, 0, 1, 1, 0, 8, 3, 2, 1, 4, 0, 5, 2, 6, 0, 2, 3, 6, 6]","[0, 0, 1, 2, 2, 2, 1, 1, 0]"
config-80,9,73,100,0.7,0.3,317981.46300437493,17810.06840969774,"[2, 0, 2, 6, 8, 6, 5, 6, 0, 6, 1, 0, 0, 0, 2, 5, 6, 3, 7, 3, 6, 0, 8, 6, 2, 2, 5, 6, 3, 3, 0, 5, 2, 4, 2, 6, 0, 6, 4, 6, 2, 2, 2, 0, 5, 2, 3, 2, 0, 2, 0, 2, 7, 0, 2, 6, 8, 2, 7, 6, 4, 6, 3, 4, 8, 0, 0, 2, 0, 2, 6, 8, 4]","[0, 0, 1, 2, 2, 2, 1, 1, 3]"
config-80,9,73,100,0.8,0.2,318581.7110046421,18998.724339010176,"[2, 5, 7, 2, 6, 8, 4, 2, 5, 6, 5, 4, 0, 0, 7, 6, 0, 6, 7, 2, 7, 8, 0, 2, 2, 7, 6, 8, 6, 5, 5, 5, 3, 0, 0, 7, 2, 5, 5, 8, 2, 2, 6, 0, 5, 2, 1, 3, 7, 8, 7, 7, 0, 2, 7, 7, 3, 7, 4, 5, 1, 7, 7, 8, 1, 6, 0, 0, 7, 2, 3, 3, 0]","[0, 1, 0, 0, 1, 1, 2, 3, 3]"
config-80,9,73,100,0.9,0.1,317565.4433976799,19436.027721922525,"[2, 2, 7, 0, 5, 2, 0, 8, 8, 4, 5, 5, 6, 4, 2, 3, 0, 7, 7, 0, 2, 0, 8, 2, 0, 4, 8, 2, 4, 2, 4, 6, 5, 3, 0, 2, 2, 0, 1, 6, 3, 0, 8, 0, 5, 6, 1, 1, 8, 1, 0, 0, 2, 2, 6, 2, 2, 1, 0, 0, 4, 6, 3, 4, 5, 6, 0, 5, 2, 6, 4, 6, 6]","[0, 1, 0, 0, 1, 1, 2, 2]"
config-80,9,73,200,0.1,0.9,345283.6561130604,15303.432300021177,"[2, 0, 7, 2, 3, 6, 0, 4, 8, 6, 5, 8, 6, 7, 4, 2, 6, 6, 6, 6, 6, 1, 1, 6, 6, 1, 4, 2, 8, 0, 7, 3, 3, 4, 1, 7, 2, 2, 4, 6, 1, 6, 6, 0, 1, 5, 2, 3, 7, 7, 7, 0, 7, 0, 7, 8, 0, 2, 0, 3, 0, 7, 4, 3, 6, 0, 2, 4, 7, 6, 1, 6, 7]","[0, 1, 0, 1, 2, 2, 4, 0, 1, 2, 3, 1, 3]"
config-80,9,73,200,0.2,0.8,316173.4117135164,17796.47076387651,"[2, 4, 6, 0, 0, 2, 0, 7, 8, 7, 8, 6, 0, 7, 1, 4, 6, 0, 3, 2, 6, 0, 8, 6, 0, 7, 2, 0, 4, 8, 2, 7, 5, 2, 0, 6, 6, 4, 3, 2, 0, 0, 7, 2, 3, 3, 6, 7, 0, 1, 1, 0, 0, 7, 2, 2, 5, 0, 4, 4, 0, 2, 8, 3, 5, 1, 0, 4, 2, 0, 6, 4, 7]","[0, 0, 1, 2, 2, 2, 3, 1, 1, 0]"
config-80,9,73,200,0.3,0.7,319500.7085382644,17928.762769747253,"[2, 1, 0, 2, 0, 7, 5, 8, 7, 1, 5, 8, 6, 7, 7, 0, 2, 6, 7, 3, 7, 0, 8, 6, 2, 2, 2, 1, 8, 7, 4, 4, 3, 5, 1, 2, 2, 8, 6, 7, 4, 0, 5, 7, 3, 5, 1, 5, 3, 3, 2, 8, 0, 2, 6, 8, 5, 2, 1, 8, 6, 7, 3, 2, 3, 7, 0, 5, 0, 6, 3, 0, 6]","[0, 0, 0, 1, 0, 1, 1, 2, 1, 2]"
config-80,9,73,200,0.4,0.6,317736.71989780746,19496.976485455376,"[2, 1, 6, 7, 4, 4, 6, 0, 8, 1, 1, 4, 0, 3, 3, 0, 2, 4, 6, 8, 6, 8, 0, 2, 2, 8, 8, 0, 0, 5, 0, 5, 2, 8, 6, 0, 6, 6, 0, 1, 0, 0, 2, 2, 0, 8, 1, 3, 4, 6, 4, 2, 2, 2, 6, 5, 1, 8, 0, 5, 3, 2, 3, 2, 3, 6, 2, 0, 0, 2, 7, 1, 1]","[0, 0, 1, 1, 0, 2, 2, 1]"
config-80,9,73,200,0.5,0.5,317601.7361646203,18063.273852097285,"[2, 5, 0, 6, 6, 1, 8, 4, 2, 3, 8, 6, 2, 2, 6, 2, 6, 2, 8, 3, 6, 5, 2, 6, 0, 3, 5, 5, 8, 8, 2, 4, 2, 8, 8, 2, 2, 4, 8, 0, 5, 0, 1, 0, 8, 0, 3, 1, 0, 4, 6, 8, 0, 7, 2, 1, 0, 1, 1, 0, 8, 6, 1, 7, 6, 0, 2, 2, 2, 6, 4, 6, 2]","[0, 0, 1, 2, 2, 0, 1, 1, 2, 3]"
config-80,9,73,200,0.6,0.4,317035.38889696036,18196.76251014678,"[2, 2, 6, 0, 5, 7, 4, 5, 7, 6, 2, 5, 2, 7, 4, 6, 7, 1, 0, 5, 0, 6, 1, 6, 0, 3, 7, 2, 3, 5, 4, 5, 6, 2, 5, 2, 6, 5, 0, 1, 8, 0, 3, 2, 2, 6, 2, 2, 5, 0, 5, 8, 2, 0, 6, 3, 6, 8, 7, 8, 7, 2, 1, 1, 2, 2, 2, 7, 2, 6, 0, 7, 1]","[0, 0, 1, 1, 0, 2, 2, 1, 3]"
config-80,9,73,200,0.7,0.3,326372.90716260584,16926.365109258593,"[2, 0, 2, 2, 7, 4, 1, 0, 6, 2, 8, 7, 6, 1, 4, 7, 6, 4, 1, 0, 7, 1, 0, 2, 0, 2, 6, 2, 8, 5, 0, 3, 7, 4, 0, 6, 6, 3, 3, 8, 4, 0, 6, 6, 2, 1, 7, 8, 6, 6, 8, 6, 6, 2, 2, 3, 5, 8, 1, 4, 5, 7, 6, 8, 3, 2, 2, 6, 6, 7, 6, 2, 1]","[0, 0, 1, 0, 0, 2, 2, 4, 1, 1, 1]"
config-80,9,73,200,0.8,0.2,318499.7839055826,18929.179997441264,"[2, 6, 7, 7, 1, 0, 7, 8, 5, 8, 7, 5, 2, 1, 0, 6, 0, 0, 4, 6, 7, 7, 5, 2, 2, 6, 7, 8, 7, 3, 3, 8, 1, 7, 5, 7, 7, 3, 1, 8, 1, 7, 0, 2, 6, 3, 5, 0, 8, 5, 7, 2, 2, 0, 2, 5, 5, 8, 2, 8, 1, 7, 5, 6, 3, 4, 2, 1, 0, 7, 1, 2, 5]","[0, 1, 2, 0, 0, 1, 3, 1, 3]"
config-80,9,73,200,0.9,0.1,315034.2326120403,18925.089042808053,"[2, 0, 6, 2, 6, 6, 6, 5, 7, 4, 8, 5, 0, 7, 3, 7, 6, 5, 8, 2, 6, 2, 8, 2, 0, 4, 4, 8, 0, 8, 1, 2, 2, 7, 5, 6, 2, 7, 8, 1, 0, 0, 3, 2, 2, 5, 2, 8, 0, 8, 2, 8, 0, 7, 2, 7, 5, 2, 1, 7, 3, 6, 6, 4, 6, 1, 2, 5, 2, 2, 7, 3, 0]","[0, 0, 1, 2, 0, 2, 1, 1, 2]"
config-81,8,53,10,0.1,0.9,262424.3354254011,13712.43812651778,"[3, 1, 5, 5, 5, 4, 1, 7, 0, 0, 1, 5, 2, 3, 4, 2, 4, 1, 5, 2, 1, 6, 6, 7, 2, 4, 5, 6, 6, 0, 6, 0, 5, 7, 7, 3, 7, 0, 1, 7, 2, 7, 4, 1, 5, 1, 7, 2, 6, 1, 6, 5, 7]","[1, 0, 2, 0, 0]"
config-81,8,53,10,0.2,0.8,260093.65392655908,14762.315789564444,"[7, 0, 3, 6, 5, 2, 3, 6, 2, 6, 3, 5, 4, 3, 4, 1, 2, 0, 0, 3, 2, 1, 4, 6, 6, 1, 6, 3, 6, 5, 4, 3, 7, 7, 3, 6, 0, 1, 3, 7, 3, 3, 0, 0, 1, 7, 0, 1, 3, 4, 7, 2, 4]","[0, 1, 0, 2, 0]"
config-81,8,53,10,0.3,0.7,251946.34747154245,16444.27400060193,"[6, 1, 3, 3, 1, 0, 6, 1, 0, 3, 6, 5, 7, 0, 6, 7, 7, 0, 0, 0, 0, 6, 3, 4, 7, 1, 6, 7, 6, 1, 0, 6, 3, 0, 7, 1, 7, 6, 5, 6, 5, 6, 4, 0, 1, 1, 3, 1, 5, 2, 7, 6, 4]","[0, 1, 2, 0]"
config-81,8,53,10,0.4,0.6,250585.59924047507,18438.277478877986,"[4, 5, 7, 4, 1, 3, 1, 7, 4, 0, 6, 3, 2, 3, 3, 6, 5, 6, 3, 3, 7, 3, 0, 5, 3, 3, 4, 6, 5, 3, 4, 6, 5, 0, 6, 1, 7, 0, 3, 1, 0, 5, 4, 1, 1, 6, 6, 5, 7, 3, 7, 1, 7]","[0, 1, 0, 0]"
config-81,8,53,10,0.5,0.5,262038.15524537044,16038.734582159983,"[5, 2, 1, 6, 4, 3, 3, 1, 4, 1, 0, 1, 0, 5, 7, 1, 1, 1, 0, 2, 0, 7, 7, 5, 3, 6, 5, 1, 4, 4, 7, 1, 6, 2, 7, 7, 4, 3, 0, 4, 4, 1, 4, 1, 5, 7, 4, 1, 3, 3, 5, 0, 3]","[1, 0, 0, 0]"
config-81,8,53,10,0.6,0.4,265969.80407684844,15759.424744180378,"[5, 4, 7, 1, 6, 2, 6, 5, 4, 7, 3, 4, 6, 2, 5, 7, 3, 3, 2, 1, 4, 3, 1, 4, 7, 4, 5, 1, 2, 5, 2, 3, 4, 5, 3, 5, 1, 1, 7, 0, 6, 5, 0, 0, 1, 1, 7, 5, 6, 7, 7, 6, 5]","[0, 1, 0, 1, 0]"
config-81,8,53,10,0.7,0.3,244932.1703930673,15412.409819208406,"[5, 5, 1, 7, 5, 4, 2, 7, 7, 7, 1, 1, 6, 4, 5, 7, 2, 1, 3, 4, 0, 3, 3, 4, 1, 5, 6, 1, 7, 0, 3, 0, 7, 7, 1, 1, 0, 1, 7, 5, 0, 3, 6, 0, 1, 3, 6, 6, 6, 0, 1, 3, 6]","[1, 0, 2, 0]"
config-81,8,53,10,0.8,0.2,237550.39547945707,18813.170121403113,"[3, 0, 3, 0, 5, 3, 1, 6, 3, 6, 1, 1, 1, 4, 4, 4, 6, 3, 6, 5, 4, 7, 7, 6, 1, 0, 6, 3, 4, 2, 5, 3, 5, 6, 6, 1, 5, 3, 6, 2, 6, 1, 0, 0, 1, 3, 1, 5, 7, 1, 4, 1, 2]","[0, 1, 0]"
config-81,8,53,10,0.9,0.1,251725.52989538523,17479.64409850083,"[1, 1, 0, 6, 5, 6, 1, 0, 6, 2, 1, 7, 5, 1, 3, 4, 0, 1, 2, 3, 3, 4, 7, 3, 4, 0, 6, 6, 4, 5, 2, 1, 1, 4, 1, 5, 5, 0, 5, 1, 7, 1, 3, 1, 1, 7, 7, 2, 7, 1, 1, 6, 2]","[1, 1, 0]"
config-81,8,53,20,0.1,0.9,255198.21134285667,13656.520416806758,"[6, 3, 2, 0, 4, 3, 4, 6, 2, 6, 1, 0, 6, 3, 4, 2, 3, 1, 2, 2, 1, 1, 0, 0, 3, 6, 3, 1, 6, 7, 7, 1, 7, 5, 7, 7, 4, 0, 3, 5, 4, 3, 6, 0, 1, 1, 5, 2, 4, 4, 1, 7, 5]","[0, 1, 0, 2, 0]"
config-81,8,53,20,0.2,0.8,259916.59042234073,14776.375848750704,"[5, 0, 7, 4, 6, 1, 5, 5, 3, 5, 6, 0, 0, 6, 2, 1, 7, 0, 3, 0, 6, 5, 4, 5, 3, 1, 7, 7, 1, 1, 4, 6, 7, 1, 7, 6, 6, 1, 3, 2, 0, 3, 2, 0, 1, 3, 0, 4, 1, 4, 5, 6, 2]","[0, 1, 0, 2, 0]"
config-81,8,53,20,0.3,0.7,234620.41981174692,18100.7402105559,"[3, 2, 2, 7, 6, 2, 2, 5, 1, 7, 1, 1, 2, 1, 6, 7, 6, 0, 0, 4, 7, 3, 6, 0, 2, 1, 1, 7, 6, 3, 1, 1, 3, 4, 6, 3, 7, 1, 4, 0, 1, 1, 0, 3, 1, 7, 6, 3, 2, 2, 7, 6, 2]","[1, 0, 0]"
config-81,8,53,20,0.4,0.6,233985.35280934512,17950.546631172474,"[3, 0, 5, 5, 4, 6, 6, 2, 5, 4, 1, 6, 4, 5, 1, 4, 0, 1, 1, 4, 7, 6, 2, 6, 1, 1, 5, 6, 6, 1, 5, 1, 4, 7, 1, 1, 4, 0, 5, 5, 4, 3, 4, 3, 1, 3, 5, 7, 6, 6, 3, 2, 1]","[1, 0, 0]"
config-81,8,53,20,0.5,0.5,237550.39547945707,18813.170121403113,"[4, 3, 3, 3, 4, 6, 6, 0, 0, 4, 1, 4, 0, 7, 2, 7, 1, 3, 5, 1, 0, 3, 4, 5, 1, 7, 6, 7, 4, 6, 6, 1, 3, 3, 6, 1, 7, 1, 1, 4, 1, 1, 5, 0, 1, 7, 4, 6, 7, 2, 1, 5, 5]","[0, 1, 0]"
config-81,8,53,20,0.6,0.4,206157.40069042807,23158.659329023896,"[4, 7, 7, 2, 1, 6, 7, 2, 0, 5, 0, 1, 5, 6, 1, 1, 0, 1, 0, 4, 1, 3, 3, 3, 2, 0, 1, 1, 7, 4, 3, 1, 3, 3, 6, 1, 4, 1, 1, 6, 3, 1, 0, 1, 1, 7, 4, 1, 3, 6, 7, 6, 1]","[1, 0]"
config-81,8,53,20,0.7,0.3,238624.28448150857,18081.806804449294,"[5, 3, 5, 0, 6, 6, 7, 0, 0, 0, 1, 6, 3, 5, 3, 5, 0, 1, 6, 7, 0, 7, 5, 4, 2, 0, 3, 7, 6, 2, 2, 1, 6, 2, 7, 1, 7, 1, 0, 6, 4, 6, 5, 0, 1, 6, 0, 1, 2, 0, 7, 7, 1]","[0, 1, 0]"
config-81,8,53,20,0.8,0.2,237550.39547945707,18813.170121403113,"[6, 2, 3, 5, 7, 5, 2, 7, 0, 7, 1, 3, 4, 2, 7, 5, 5, 3, 0, 7, 3, 7, 6, 3, 4, 5, 1, 3, 3, 2, 5, 1, 3, 3, 3, 3, 2, 1, 5, 1, 3, 3, 0, 0, 1, 3, 7, 0, 0, 5, 3, 2, 4]","[0, 1, 0]"
config-81,8,53,20,0.9,0.1,246127.485311111,18022.237766239712,"[6, 1, 1, 0, 7, 1, 7, 4, 7, 3, 0, 5, 5, 6, 4, 7, 1, 3, 6, 6, 3, 7, 1, 2, 7, 4, 3, 1, 3, 1, 3, 3, 3, 7, 1, 3, 0, 3, 6, 6, 6, 5, 1, 3, 1, 1, 4, 3, 0, 3, 7, 7, 7]","[1, 0, 0, 0]"
config-81,8,53,50,0.1,0.9,254932.3724599781,13630.72742156637,"[1, 2, 5, 4, 1, 2, 3, 4, 2, 2, 1, 0, 0, 0, 7, 0, 6, 0, 0, 1, 6, 1, 2, 3, 1, 5, 7, 1, 0, 1, 1, 1, 6, 3, 6, 3, 7, 3, 1, 7, 4, 7, 3, 0, 1, 7, 5, 7, 7, 6, 5, 5, 4]","[1, 0, 0, 2, 0]"
config-81,8,53,50,0.2,0.8,204681.0565578036,22768.084634998857,"[1, 3, 1, 2, 6, 6, 3, 6, 1, 7, 1, 2, 0, 7, 4, 7, 1, 1, 3, 2, 1, 3, 1, 5, 1, 2, 7, 6, 7, 2, 2, 1, 1, 2, 7, 1, 3, 1, 6, 5, 2, 1, 6, 0, 1, 1, 6, 4, 7, 4, 1, 2, 0]","[1, 0]"
config-81,8,53,50,0.3,0.7,234567.39368204007,18086.71186585773,"[2, 5, 2, 6, 1, 2, 4, 1, 7, 0, 1, 6, 0, 4, 7, 7, 0, 1, 3, 5, 3, 1, 4, 5, 5, 0, 1, 7, 7, 7, 6, 1, 3, 6, 7, 3, 6, 3, 3, 4, 6, 1, 3, 0, 1, 3, 0, 2, 6, 5, 7, 2, 4]","[0, 1, 0]"
config-81,8,53,50,0.4,0.6,237815.85650842183,18883.39924879442,"[5, 4, 7, 0, 4, 1, 3, 4, 3, 7, 1, 5, 2, 1, 1, 3, 5, 3, 3, 3, 0, 1, 4, 2, 5, 6, 3, 3, 2, 0, 4, 1, 5, 4, 1, 1, 6, 0, 1, 3, 2, 3, 1, 3, 1, 3, 2, 2, 6, 7, 5, 1, 2]","[0, 1, 0]"
config-81,8,53,50,0.5,0.5,204760.59575236385,22789.127152046112,"[6, 6, 7, 5, 1, 7, 5, 3, 2, 2, 1, 1, 2, 2, 7, 6, 0, 0, 4, 0, 0, 4, 3, 2, 1, 3, 1, 7, 6, 2, 2, 1, 4, 5, 1, 1, 0, 1, 0, 7, 0, 1, 5, 1, 1, 1, 2, 7, 2, 2, 7, 4, 0]","[1, 0]"
config-81,8,53,50,0.6,0.4,204681.0565578036,22768.084634998857,"[7, 6, 3, 1, 5, 0, 4, 3, 5, 6, 1, 5, 2, 6, 5, 5, 0, 1, 1, 0, 7, 6, 4, 1, 4, 0, 1, 1, 3, 3, 0, 1, 7, 6, 7, 1, 5, 1, 7, 2, 3, 1, 5, 0, 1, 7, 4, 3, 1, 7, 4, 7, 2]","[1, 0]"
config-81,8,53,50,0.7,0.3,204681.0565578036,22768.084634998857,"[3, 2, 3, 3, 1, 0, 7, 7, 4, 7, 1, 3, 2, 7, 5, 3, 0, 1, 2, 6, 3, 6, 6, 2, 1, 3, 4, 6, 4, 0, 3, 1, 1, 2, 6, 1, 6, 1, 4, 2, 4, 1, 2, 0, 1, 7, 5, 6, 2, 7, 1, 6, 5]","[1, 0]"
config-81,8,53,50,0.8,0.2,238534.6249012067,19073.553250753135,"[1, 5, 4, 4, 6, 0, 6, 4, 5, 5, 0, 3, 2, 3, 4, 1, 6, 3, 6, 1, 2, 1, 6, 7, 6, 5, 6, 3, 0, 5, 0, 3, 5, 5, 6, 1, 6, 3, 7, 4, 0, 1, 1, 1, 1, 7, 1, 6, 5, 7, 1, 2, 5]","[1, 0, 0]"
config-81,8,53,50,0.9,0.1,237550.39547945707,18813.170121403113,"[1, 2, 5, 4, 1, 4, 2, 0, 1, 3, 1, 7, 5, 6, 5, 6, 3, 3, 2, 7, 0, 1, 3, 1, 0, 2, 6, 1, 6, 4, 5, 3, 1, 2, 1, 3, 7, 1, 0, 0, 2, 3, 2, 0, 1, 1, 7, 2, 3, 5, 5, 5, 1]","[0, 1, 0]"
config-81,8,53,100,0.1,0.9,272179.8175834455,12904.291608325353,"[2, 5, 6, 0, 4, 0, 7, 7, 4, 4, 0, 5, 6, 4, 6, 0, 2, 5, 0, 2, 7, 6, 3, 6, 7, 5, 7, 5, 1, 1, 2, 1, 3, 3, 5, 3, 0, 0, 1, 2, 7, 7, 5, 5, 1, 3, 4, 3, 7, 5, 6, 6, 3]","[1, 1, 0, 2, 0, 0]"
